image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
616,low,3.52407836914062,6.76009511947632,6.3285843491537,0.635107097230334,3.23601675033569,349945.400170803,0,0,-0.44256567336871,0.653648918362537,1.5444626216486402e-20,0.0208226623332641,1.09621459173125,0,-1.04577290788368,0.883962094755093,1.7331631988873002e-20,0.0488576038220793,1.92973500263878,0,-1.70139469277428,1.10745581906611,-4.22506700553456e-20,0.0842157329103615,2.80885051184039,0,0.0003462691503924,3.31840715517826,0.143538633451948,0.281034276877583,3.31806088602786,0.350566893621835,0.159797741554772,0.6,0.0418359121681038,0,8299,101563.578125,0.0,308.8615591590544,3635.934498875785
617,low,3.52045273780823,6.80336809158325,6.32078966755782,0.63316159100585,3.28291535377502,349514.385457277,0,0,-0.448678215580393,0.632697399040941,-7.02919702756173e-22,0.0207733732716484,1.08137561462133,0,-1.05090608946454,0.888771719455954,-2.4753686193839202e-21,0.0487649078386289,1.9396778089205,0,-1.70672868006685,1.11988318864458,-3.87419537148095e-20,0.0840415498797959,2.82661186871142,0,0.0002798262299632,3.30534812812752,0.14323658238662,0.279763105983312,3.30506830189756,0.353523717409494,0.161963387753314,0.6,0.0416712588762019,0,8314,100470.625,0.0,305.7520693272232,3596.7493008699475
618,low,3.51913022994995,6.7526707649231,6.31630950595287,0.633039405115445,3.23354053497314,349266.65044117,0,0,-0.443729245913026,0.611588120681171,5.760608331095221e-21,0.0207057049227418,1.0553173665942,0,-1.04018253977908,0.876432679455452,2.19428422225068e-20,0.0486895745030419,1.91661521923453,0,-1.70493912908153,1.11233564612007,8.871297615398341e-20,0.083859498943499,2.81727477520159,0,0.0003538228108206,3.27715695493606,0.143759646819514,0.280036886447343,3.27680313212524,0.357544875188033,0.164185683924563,0.6,0.0415363511593861,0,8293,100581.8515625,0.0,308.29382844264995,3600.5666909233746
619,low,3.51169610023499,6.72616338729858,6.31691645230253,0.644129427698169,3.2144672870636,349300.212146521,0,0,-0.441734279988952,0.638714623531596,-6.515487230847311e-21,0.0208181077460155,1.08044890352055,0,-1.04070126925283,0.872033430843316,-2.7621391173204904e-20,0.0489492636904447,1.91273470009614,0,-1.69872822324051,1.11028084959708,7.16674184526981e-20,0.08438352010294,2.80900907283758,0,0.0002779752059362,3.29206954094851,0.144201001559879,0.28068109660441,3.29179156574257,0.369579345801569,0.167295999215369,0.6,0.0420781151963463,0,8296,100323.640625,0.0,309.506461117689,3591.0579160399343
620,low,3.50070786476135,6.76772594451904,6.32442088817953,0.638916682816732,3.26701807975769,349715.177432775,0,0,-0.438708174190604,0.639378821835053,-7.88309251026832e-21,0.02095721273898,1.07808699602566,0,-1.03253419079453,0.858642881713075,1.64826459762835e-20,0.0492330153158901,1.89117707250761,0,-1.69211494449107,1.09256219071228,-9.130407346832732e-20,0.0849334006898624,2.78467713520335,0,0.0003330529200667,3.36027413849119,0.14547130049069,0.282902635188836,3.35994108557112,0.358072492529916,0.160159219191626,0.6,0.0416728912039268,0,8324,99554.9453125,0.0,303.9896039243532,3563.805567509524
621,low,3.48389029502869,6.95291328430176,6.42361601497719,0.646163159777075,3.46902298927307,355200.271164179,0,0,-0.441102186990875,0.675594483388341,-1.45573984187258e-20,0.0215823424368963,1.11669667037922,0,-1.04330260406387,0.861777618112787,-3.99950174566312e-20,0.0506972865204517,1.90508022217666,0,-1.70556741770442,1.09652924227321,-9.58990311347403e-21,0.087561926713773,2.80209665997763,0,0.0005539825890177,3.47931983044188,0.150934733888558,0.289008035179955,3.47876584785286,0.350179065226248,0.136679375430918,0.7,0.0421511180721449,0,8317,68191.390625,0.0,677.4920871802699,2452.066071391004
622,low,3.47128701210022,6.89407873153687,6.42200657586067,0.644512260129387,3.42279171943665,355111.275618792,0,0,-0.435711489509562,0.643090799203869,-2.9606938665601697e-22,0.0215330226619703,1.07880228871343,0,-1.04382527151228,0.861891288371915,3.29512069049144e-20,0.0506339167478972,1.90571655988419,0,-1.70851013480296,1.10407392585049,-1.8120720934218e-19,0.0876334346821148,2.81258406065344,0,0.0003291509883279,3.50423774630669,0.150266049770294,0.290712443343938,3.50390859531837,0.349470365462579,0.137197286971067,0.7,0.041176227948327,0,8306,67412.9453125,0.0,664.6347826846248,2425.5231025634494
623,low,3.53535842895508,6.91817188262939,6.43787339512966,0.644057992184964,3.38281345367432,355988.64725709,0,0,-0.440930870199832,0.676429132417299,-3.59792930141584e-22,0.0214376019239164,1.11736000261713,0,-1.04363877257091,0.86413846268746,3.12996795393143e-20,0.0503080463664269,1.90777723525837,0,-1.7082872264147,1.1036191225839,-6.7251867070252e-20,0.0869480586292711,2.8119063489986,0,0.0003262771974715,3.4368650528475,0.149300127683199,0.28964486565369,3.43653877565003,0.345707047189422,0.137777596342913,0.7,0.0417408044552868,0,8316,68087.6171875,0.0,674.3418661676471,2450.216855023886
624,low,3.54760241508484,6.9318675994873,6.44066059985198,0.65256741262612,3.38426518440247,356142.768529415,0,0,-0.442405500981274,0.68825560149015,-2.07542679321453e-20,0.0213317089936337,1.13066110247142,0,-1.04542252530281,0.870136859218323,3.96773877604906e-20,0.050008038497014,1.91555938452113,0,-1.71404339004556,1.11198429682956,2.03448686743057e-19,0.0865375731081288,2.82602768687512,0,0.0002234454038959,3.3835915140087,0.148451788757221,0.288259595241618,3.38336806860481,0.355155077667936,0.14177977144285,0.7,0.0425562635216591,0,8306,68356.765625,0.0,671.342014169995,2458.896215087446
625,low,3.56101870536804,6.94277334213257,6.45084424638103,0.637117244811934,3.38175463676453,356705.883447886,0,0,-0.446963419823674,0.671833103967779,4.31359371286912e-21,0.021267523410018,1.11879652379145,0,-1.05276976042982,0.880859994935681,8.49008989828733e-22,0.0498471026172855,1.9336297553655,0,-1.7225085793761,1.11949524440548,-1.2205019301900902e-19,0.086220807974803,2.84200382378158,0,0.0002725857455017,3.35157041819794,0.147233134912353,0.28754851504776,3.35129783245244,0.347710199004706,0.150275189503793,0.6,0.0413635951729754,0,8296,68057.3203125,0.0,668.1505036647799,2447.9543576885344
626,low,3.57850074768066,6.86781215667725,6.4441620960823,0.647121002914313,3.28931140899658,356336.387264967,0,0,-0.450979364469743,0.668150877005816,-1.53877652084531e-20,0.0212055726652423,1.11913024147556,198,-1.06085040974071,0.892307436832176,6.427929397100601e-20,0.0497429344536601,1.95315784657288,198,-1.73072670351744,1.12778033621173,8.09475271086115e-20,0.0858478797742564,2.85850703972917,198,0.0002258331187468,3.3464238159989,0.1462377716838,0.286664606050872,3.34619798288016,0.363306918386078,0.158944746954824,0.6,0.041795213061006,0,8298,68948.203125,0.0,666.0199319667081,2479.445289508841
627,low,3.58224034309387,6.9442720413208,6.44568110634659,0.647884780524392,3.36203169822693,356420.382456541,0,0,-0.45715314073765,0.656203632198722,1.5646580831225301e-21,0.0211812287446711,1.11335677293637,0,-1.06848660580548,0.900830940358666,-3.2435521065625504e-20,0.0496971559653032,1.96931754616415,0,-1.73034446811692,1.13206070058447,-6.48137062602735e-20,0.0856876456945267,2.8624051687014,0,0.0003283819332165,3.35665973866771,0.14624956862237,0.285615984244562,3.35633135673449,0.365961040991098,0.160489795708124,0.6,0.041791625986323,0,8308,67970.4375,0.0,660.6910274419965,2446.0044075575665
628,low,3.59079384803772,6.90234994888306,6.44557023457148,0.649206696846158,3.31155610084534,356414.251690865,0,0,-0.451637135352062,0.638227835911208,1.3215282556699001e-21,0.0211094604804335,1.08986497126327,0,-1.0560756900969,0.886844973250265,1.3813380094053401e-21,0.0496012747019761,1.94292066334716,0,-1.72321092961758,1.12036760701516,4.04840573574842e-20,0.0855194912348669,2.84357853663274,0,0.0003229786013668,3.34854014210282,0.147002268166642,0.285867096571098,3.34821716350145,0.370366398265164,0.16267920243249,0.6,0.041593467309531,0,8286,68038.5390625,0.0,660.6221918206004,2447.556603404877
629,low,3.58748936653137,6.87845706939697,6.44850324684995,0.661964617587832,3.2909677028656,356576.435537815,0,0,-0.449276584448511,0.667673096389337,-9.87224742922547e-22,0.0212567070940285,1.11694968083785,0,-1.05731082241558,0.883264772465163,-7.949201857094721e-20,0.0499293946435259,1.94057559488074,0,-1.72529573448072,1.12117029750126,9.77803462108758e-20,0.0861809915596081,2.84646603198198,0,6.8963578570475e-05,3.38083760288638,0.14753315915569,0.286802510544208,3.38076863930781,0.383479432841092,0.165780225318737,0.6,0.0423664905902812,0,8289,67689.2734375,0.0,661.5868975299492,2435.8522373103706
630,low,3.57440209388733,6.92540979385376,6.4557091650829,0.656811961197727,3.35100769996643,356974.893992424,0,0,-0.446484724903461,0.665733178804862,-8.42915425982925e-21,0.021417111576034,1.11221790370832,0,-1.05207741732066,0.873424264722378,-2.16606051338718e-20,0.0502920440709251,1.92550168204303,0,-1.7221700604661,1.11063500396764,1.50695396359083e-19,0.0868269088627124,2.83280506443374,0,0.0001474868969851,3.45037147907025,0.148833846523489,0.289170227620443,3.45022399217327,0.37236459245564,0.159031578083075,0.6,0.042147765746716,0,8316,67173.5625,0.0,660.9663271994583,2416.935876768712
631,low,233.638595581055,334.808258056641,281.873698094101,19.3151572479395,101.169662475586,15586488.0098114,0,0,-10.1090309880991,11.4041060091014,4.89812487545119e-19,0.654084875544495,21.5131369972005,0,-12.4428009501474,13.4001178310746,1.35355668898796e-19,0.911597904735922,25.842918781222,0,-26.2009795999082,21.9890215201467,-2.49048862316446e-18,1.43582789439403,48.1900011200549,0,0.0149318926573516,53.1286450726817,3.86851573521534,4.99032708125913,53.1137131800243,951.08322330568,0.779398853427116,0.9,0.0387792242907577,0,8311,68920.46875,0.0,690.1626585157151,2476.791195700976
632,low,234.876480102539,335.039001464844,282.152360608732,20.1263917127814,100.162521362305,15601896.9322205,0,0,-11.3263783182082,12.5549092032413,4.6942879652739705e-19,0.737081360423144,23.8812875214495,0,-13.2352194089927,13.1156741903384,6.592837809016722e-19,1.00751369991269,26.3508935993311,0,-25.0696180235306,19.6072335730843,-3.58508263504915e-18,1.52280309999185,44.6768515966149,0,0.015365956670732,57.948323946408,4.16970139334452,5.43919200666368,57.9329579897373,1049.00888851705,0.801014009679914,0.9,0.0402484872066337,0,8298,68639.40625,0.0,689.2222153702617,2467.8857604851955
633,low,220.718246459961,334.274108886719,282.833754165581,21.6132384765373,113.555862426758,15639575.27034,0,0,-11.5034983905655,14.3655987944686,1.47838620886514e-19,0.832360420931864,25.8690971850341,0,-18.0822819699308,12.66799828861,7.886115702225612e-19,1.13005881211456,30.7502802585408,0,-17.7210724717706,21.6902597397876,2.76383713530014e-19,1.60340672586268,39.4113322115582,0,0.0048433617467018,59.0689777144202,4.61756775247961,6.10022297711549,59.0641343526735,1103.72456070924,0.787651872255481,0.8,0.0421562985820635,0,8311,68927.8203125,0.0,690.0615302543222,2477.041114357418
634,low,213.407501220703,334.860961914062,283.185228121225,22.8552044253436,121.453460693359,15659010.3741913,0,0,-15.2413512160076,13.8817946581867,4.9341237757094905e-19,0.894926406346842,29.1231458741943,0,-18.404330081769,16.5447201524385,-6.63526788535603e-19,1.22501812899004,34.9490502342075,0,-18.8270042720113,16.4474994444354,7.013432803265612e-19,1.66257779679175,35.2745037164467,0,0.0267721965859536,62.364060254209,4.8798969765229,6.55067784437195,62.3372880576231,1078.36266260041,0.70897111343649,0.8,0.0438840164511824,0,8319,68877.796875,0.0,689.6435207790798,2475.479188319453
635,low,215.703308105469,335.049194335938,285.886019134411,20.9564810585623,119.345886230469,15808353.3140564,0,0,-22.0327615264238,15.530972674947,5.06541388253391e-19,1.01547436633996,37.5637342013708,0,-21.9666288641532,18.9879610768296,1.85977529298454e-19,1.32746641448471,40.9545899409828,0,-21.6722160475707,18.6458843894786,-1.48136650997585e-18,1.76488710520314,40.3181004370493,0,0.0029788658061309,80.2005819408324,4.90583529224934,7.64915265284868,80.1976030750262,1178.66345785309,1.13176707607936,0.6,0.0396047894157899,0,8315,68849.65625,0.0,689.6231380587825,2475.003501294472
636,low,210.5029296875,337.047943115234,286.247482204603,23.0716949561589,126.545013427734,15828340.7759857,0,0,-23.8939956767637,15.5112094775012,2.4656501662759903e-19,1.00242751555277,39.4052051542649,0,-22.6865215553429,24.4441096697844,-5.94886728579573e-19,1.39768738749054,47.1306312251274,0,-20.3896592364705,26.691124839315,2.3396618582695697e-18,1.92525106293787,47.0807840757854,0,0.00104386177835,93.6286964940995,5.20478173359019,8.2519233905883,93.6276526323211,684.197242377655,0.816005353674077,0.0,0.0427225914081328,0,8310,68777.6328125,0.0,689.3535586342293,2472.732323399467
637,low,211.972061157227,340.134796142578,286.711551526906,23.3480120672638,128.162734985352,15854001.9532318,0,0,-16.8251978085976,20.2610382287853,3.75235595633655e-19,0.95745843600946,37.0862360373828,0,-20.8199093955468,17.2848695596231,1.1460796939344e-18,1.35307551645809,38.1047789551699,0,-21.7441514515315,25.1632043249232,5.11968673433946e-18,1.89145059922836,46.9073557764547,0,0.0015080748413825,75.7226252985823,5.18860979102999,7.78529381585818,75.7211172237409,676.338563137389,0.798947809570862,0.0,0.0433703586761008,0,8306,68739.328125,0.0,688.9042700645083,2471.387736156636
638,low,208.756393432617,339.119018554688,286.12063529232,24.0424221821903,130.36262512207,15821326.6491241,0,0,-13.8035477806545,16.3628121798855,2.41388704172156e-19,0.937069135967802,30.16635996054,0,-19.3562409589032,16.8370476004051,-1.39382629211256e-19,1.30188841901006,36.1932885593083,0,-20.3803407274116,25.2533862576921,2.24259815683236e-18,1.85355692787228,45.6337269851038,0,0.0038470309373872,66.7622439855354,5.10848144092749,7.28601515346977,66.758396954598,1168.97984607217,0.931087551785641,0.6,0.0442376796497563,0,8310,68682.390625,0.0,688.4993550021139,2469.5637575404576
639,low,210.313781738281,335.898345947266,285.370689198099,22.8208356527793,125.584564208984,15779857.6298981,0,0,-11.2045072366154,15.7695599600807,-2.84132496417859e-19,0.859849785734263,26.9740671966961,0,-17.5254142720865,17.3421558642543,-4.1171695664331403e-19,1.17526033810431,34.8675701363408,0,-16.4690419990006,17.6652769892349,-3.7742533266026095e-18,1.60575735123248,34.1343189882355,0,0.0072363349204089,62.019337438623,4.7339575774837,6.35783131021903,62.0121011037026,1492.26577178976,1.29767332270585,0.6,0.0421585832405418,0,8308,68673.8828125,0.0,688.5348382838923,2469.155012666494
640,low,219.673477172852,334.781005859375,284.280174820235,21.1950301041986,115.107528686523,15719556.5468597,0,0,-10.3121673268459,13.8129110163568,-7.310364908664199e-19,0.769597373208339,24.1250783432027,0,-15.3907910193982,16.578113565774,9.86431384806151e-19,1.05576491162464,31.9689045851722,0,-18.8964759032958,18.0597896110229,1.20261424135259e-18,1.52498712663256,36.9562655143187,0,0.0003872246563857,62.5046293260157,4.18641352742445,5.57045883214053,62.5042421013594,1204.24975622019,1.00719379080092,0.7,0.0404906488402193,0,8304,68636.6484375,0.0,688.6948098120638,2467.7309701117647
641,low,224.492340087891,307.257568359375,275.660436931584,22.6464566030402,82.7652282714844,15242919.5205688,0,0,-10.4560553227971,7.305532662258,6.07012828723773e-19,0.450683652010474,17.7615879850552,0,-13.6979109121087,11.6511082899517,3.86082016733916e-19,0.767199905757134,25.3490192020604,0,-21.8612807045866,14.0011728571704,-4.91197739344274e-19,1.23060958647854,35.862453561757,0,0.0130872384179106,53.1358382207329,3.51551917102072,4.561136912292,53.122750982315,926.606252414259,0.540763090593648,1.1,0.0458773561890656,0,8286,414.914352416992,0.0,0.9765799867056796,9.923114747820168
642,low,223.413696289062,309.870147705078,275.443280360213,23.6674175563413,86.4564514160156,15230911.6307983,0,0,-10.4854660471459,7.24953233937556,2.6858787325621103e-19,0.426327610806074,17.7349983865215,0,-12.4270914503909,10.8068846724402,7.074622723171242e-19,0.734216276460562,23.2339761228311,0,-18.6885894554039,14.5144846900482,7.4548702980453115e-19,1.16376678315328,33.2030741454521,0,0.0334627992520437,53.0590083339569,3.47279145735427,4.57617269595361,53.0255455347048,1114.15472638611,0.618994188662158,1.0,0.0477769387630779,0,8304,412.413635253906,0.0,0.931723397355966,9.84969100778742
643,low,213.714141845703,310.288208007812,275.602888562337,24.6612702791178,96.5740661621094,15239737.325943,0,0,-7.8863076930818,7.13305847336705,3.4506396833655e-19,0.398534370815639,15.0193661664488,0,-10.6465942656344,9.63181227231376,8.2231256273919605e-19,0.66455966543201,20.2784065379482,0,-17.8102098640753,15.3052147826939,-2.7083094198690303e-19,1.03885848622844,33.1154246467692,0,0.0495703927017657,44.3613103590019,3.45701523004514,4.40773852307442,44.3117399663001,1174.60337330989,0.604485642720986,1.0,0.0492387687655405,0,8281,415.87995910644497,0.0,0.9369397908706522,9.956508461426449
644,low,204.348999023438,310.667724609375,276.380179543462,24.7186709863857,106.318725585938,15282718.4080353,0,0,-9.14693984557589,8.82918698470029,5.874330347161772e-19,0.380341670688589,17.9761268302762,0,-11.2938443054733,9.08051708392385,-5.51373719636834e-19,0.636413325078604,20.3743613893971,0,-14.1956194148727,15.1741876525177,1.19254396075746e-18,0.989305505256218,29.3698070673903,0,0.0154639226432459,42.2167572470891,3.44206368505994,4.25710857062237,42.2012933244458,1275.05907586995,0.686793203471898,0.9,0.048477711172536,0,8283,414.707534790039,0.0,0.9401065632743808,9.919849366479763
645,low,201.724243164062,313.236389160156,278.649265410999,23.0958932994571,111.512145996094,15408189.7801666,0,0,-8.10567398446674,12.032086939882,4.2383018953354105e-19,0.399104155189885,20.1377609243488,0,-14.9931278753131,10.8609999329583,1.61073559705473e-18,0.666148901159694,25.8541278082714,0,-13.5851360990395,12.4926295244472,2.80542802158986e-18,1.00784482978864,26.0777656234867,0,0.0092366480442203,46.9748260774301,3.33595699701477,4.09763545090138,46.9655894293859,1061.838909113,0.681053588432875,0.9,0.0440099271508645,0,8283,413.278411865234,0.0,0.9478784903206208,9.875402222957392
646,low,201.103698730469,314.960693359375,279.781788791771,23.8159839460244,113.856994628906,15470813.7930298,0,0,-10.6937622360484,16.029124816779,4.71954209573841e-19,0.421157930032899,26.7228870528274,0,-19.9634322432586,14.1759074667302,6.70743479835343e-19,0.694889250627168,34.1393397099888,0,-14.4761910583584,11.3481366637514,1.94353278327031e-18,1.04402337856678,25.8243277221098,0,0.0292567295948692,50.5984818992549,3.393767049971,4.26138483995931,50.5692251696601,995.560674820108,0.650059378603297,0.9,0.0434475387323897,0,8288,413.65922546386696,0.0,0.9497871779132718,9.88684695698881
647,low,203.491271972656,318.392700195312,280.483019492968,23.8331862800149,114.901428222656,15509589.0458832,0,0,-11.251978198704,16.6219381043844,3.6296930369378704e-19,0.425924597524883,27.8739163030885,0,-20.6971378147286,14.6975978868652,-8.90080774329595e-19,0.68414822446367,35.3947357015939,0,-14.6001337813614,11.7719715132789,2.23942962617781e-18,1.05414317178635,26.3721052946402,0,0.0219913826722338,54.8519691587096,3.38496044176092,4.19135251779411,54.8299777760374,976.275459724782,0.661629638145388,0.9,0.0429465968807559,0,8294,415.740371704102,0.0,0.9459622940525771,9.950992964800022
648,low,199.78239440918,317.570007324219,279.691762545319,24.6386515143015,117.787612915039,15465835.7017059,0,0,-11.428454444198,16.7028476366335,1.6871641445680101e-19,0.404531005709331,28.1313020808315,0,-20.7951598478262,14.76815504789,2.0077597427494104e-19,0.628615137071336,35.5633148957163,0,-13.7725285650446,11.8323205587027,-2.90751902042698e-19,0.996686792281257,25.6048491237473,0,0.0193923781506919,45.6955080241021,3.28014026671966,4.0420441325619,45.6761156459514,1112.07938204969,0.699318358395418,0.9,0.0445186870741012,0,8304,415.498046875,0.0,0.94412775299092,9.943308079432873
649,low,204.971984863281,312.385375976562,278.49251787944,24.2200105189223,107.413391113281,15399522.2686615,0,0,-8.91493442832476,13.6408878606404,7.17468277915031e-20,0.376021072220783,22.5558222889651,0,-16.9859049818066,12.0621816599167,-9.91317755138735e-21,0.575187450355545,29.0480866417232,0,-13.4617728648471,10.8826327914216,3.42577769778406e-19,0.908372762891756,24.3444056562687,0,0.0275869960133485,51.6372436813532,3.20507299982335,3.79280873907159,51.6096566853398,1035.0582809749,0.618308272875624,1.0,0.0452339297287783,0,8304,414.304260253906,0.0,0.941455833583848,9.907356473332335
650,low,213.055404663086,307.234924316406,277.187801719816,23.3185370450113,94.1795196533203,15327376.6838989,0,0,-6.74196025496301,10.1508356625215,2.893872378499e-19,0.397267449333264,16.8927959174845,0,-12.685533721645,8.99688043173406,1.51924402931423e-19,0.652523839551049,21.6824141533791,0,-13.5516521558056,13.2123619713414,-8.51754371645477e-19,1.05115304723916,26.764014127147,0,0.0419074689899747,46.0119752617094,3.46168917768878,4.13996037209946,45.9700677927195,1051.78414539283,0.627795289956727,1.0,0.0456996493349955,0,8300,412.13069152832,0.0,0.9364403542527944,9.84106144406478
651,low,96778.078125,103997.7421875,100889.45619456,1480.66568532601,7219.6640625,5578783369.73438,0,0,-551.818742261489,996.782296200992,-1.39721535524567e-17,14.1715613937185,1548.60103846248,0,-1240.05238960596,880.853157457115,3.09797673148641e-17,22.3685305968131,2120.90554706307,0,-746.675887962966,956.195525631707,-1.2285616839701501e-17,38.7902997044867,1702.87141359467,0,2.63756062948679,2318.98086617601,220.438781166557,180.159966003769,2316.34330554652,1519772.05834704,0.137130588155922,5.0,0.0080721753456669,0,8304,422.56037902832,0.0,1.281631486678027,10.13067960391259
652,low,97434.015625,104047.1171875,100843.186413942,1295.10189110108,6613.1015625,5576224835.94531,0,0,-237.622454920166,343.768302833324,-5.64638436957844e-18,12.4684894229924,581.39075775349,0,-500.395221735987,478.002149623589,-2.4094420794728905e-17,20.6934876966853,978.397371359576,0,-577.37113605391,806.850092631223,-1.72122114336576e-17,35.3559452626642,1384.22122868513,0,1.58543711317849,2227.8036803314,207.411913110408,168.068547788268,2226.21824321822,1278592.71733831,0.137221869097341,5.0,0.0070371966243093,0,8298,420.289672851562,0.0,1.1801756132451957,10.069671182211028
653,low,97435.5390625,103619.8828125,101047.599760974,1202.28077260571,6184.34375,5587528076.38281,0,0,-343.726271048693,620.892759670281,-2.13387049799554e-17,12.3005463868987,964.619030718974,0,-772.424985127285,548.68084022187,1.0777662906659e-17,21.3373501925776,1321.10582534916,0,-621.927067221984,917.797312723235,-1.1178927511045899e-16,37.905602930702,1539.72437994522,0,2.00960523078383,2310.85975640707,201.696527681889,183.234294295963,2308.85015117629,904585.96411445,0.119939224596973,5.0,0.0064548098435,0,8305,422.85115051269497,0.0,1.196634215668967,10.14620687280756
654,low,96312.6171875,103455.03125,101010.875682266,1305.42382648768,7142.4140625,5585497381.72656,0,0,-447.958177513453,809.172916008494,-5.08169573807558e-18,12.5516058513633,1257.13109352195,0,-1006.65592870684,715.063380149706,1.30183238677694e-17,23.16510174398,1721.71930885655,0,-649.63760123941,1023.74192803972,-9.070355063741692e-17,41.1231611606533,1673.37952927913,0,1.70514859712614,2621.80794784921,207.104318405016,207.374853208679,2620.10279925208,1093581.8253913,0.152317453932509,1.9,0.0067961282467716,0,8305,423.23274230957,0.0,1.1877252284864197,10.15949313409843
655,low,97377.359375,103561.1953125,101094.950891707,1111.06109320648,6183.8359375,5590146404.50781,0,0,-275.26736925163,477.013512336848,-1.02331618937324e-17,12.6621457265116,752.280881588478,0,-593.431231776585,709.182917679552,-5.08393096390861e-18,23.3207362701785,1302.61414945614,0,-719.542016556191,1104.69569159965,-6.82334606126549e-17,41.8110706326126,1824.23770815584,0,2.39964596998182,2869.85841398931,200.501538960784,194.803870793233,2867.45876801932,833830.295950448,0.119026336838073,5.0,0.005851705701948,0,8299,422.483032226562,0.0,1.1819042361324774,10.137024164863725
656,low,97280.8828125,102627.671875,100912.094949228,1182.89112313825,5346.7890625,5580035202.3125,0,0,-306.097640072988,468.599743549208,-1.2401566238703401e-17,13.5256264515112,774.697383622196,0,-582.964037354625,617.536925782461,7.74092822583864e-18,24.0786884623663,1200.50096313709,0,-713.596412205137,1110.25832744928,-6.90345655512136e-17,43.3119828191458,1823.85473965442,0,1.8187023458104,2250.44386495074,199.547192306011,198.682030176112,2248.62516260493,1147988.39406918,0.16827013025119,2.0,0.0062010549760852,0,8298,421.706359863281,0.0,1.178382028981605,10.112795590142367
657,low,96590.4609375,103612.4296875,100868.759655281,1207.76229867991,7021.96875,5577638933.89844,0,0,-278.002335063761,330.115374796276,-7.56933738938954e-18,14.2588240115105,608.117709860036,0,-495.067185600826,578.28833305473,-4.172533316285061e-17,24.5371369656969,1073.35551865556,0,-635.121328591623,951.676349031701,-4.9678545099646e-17,43.5696823050962,1586.79767762332,0,2.18913164594577,2089.98891722739,208.26200006703,201.923164571452,2087.79978558144,1186088.39574921,0.147937256030171,5.0,0.0063177514992241,0,8298,421.025238037109,0.0,1.16801541607889,10.092412564206416
658,low,97120.515625,102987.046875,100812.139813317,1187.96856681747,5866.53125,5574508083.11719,0,0,-338.004034726487,440.241035414885,-1.21637068384781e-17,14.5871421266566,778.245070141371,0,-514.822746366284,518.321377233638,-1.2409870059782301e-17,25.0785692199643,1033.14412359992,0,-658.976858164116,1000.04575320194,-7.79014907511666e-17,45.2458032912126,1659.02261136605,0,2.31482146989784,2213.24916781758,218.789440516326,207.578889848224,2210.93434634768,1214386.1881148,0.148281780332723,5.0,0.0063319961880171,0,8297,421.477752685547,0.0,1.1695114334355703,10.106038569088597
659,low,96002.546875,102520.84375,100755.765645486,1407.38087118672,6518.296875,5571390817.13281,0,0,-290.160826670037,489.557026261541,-1.25250448194587e-17,12.7644059438947,779.717852931578,0,-609.036057901254,528.032144534643,2.76496729685291e-17,21.147611075477,1137.0682024359,0,-599.969586867304,795.849079543757,-6.36266052704919e-17,38.2687925921106,1395.81866641106,0,1.93129993361822,1748.40280976464,204.419890066299,201.230793900231,1746.47150983102,1545486.87335857,0.167630864678389,5.0,0.0069724871865931,0,8300,420.534149169922,0.0,1.178900981127839,10.076077262154616
660,low,96410.9765625,102975.5234375,100785.82716412,1412.73321052287,6564.546875,5573053098.86719,0,0,-305.74172684591,552.279067726024,-7.36755531839918e-18,12.132987964802,858.020794571935,198,-687.065751742566,517.541694633795,-2.1117645066517402e-17,19.7844792542749,1204.60744637636,198,-563.176656892457,732.239009091132,1.83611645692221e-17,36.0146186791666,1295.41566598359,198,2.35008259080266,2018.0517541848,202.958348123731,174.315902846465,2015.701671594,1455691.00388038,0.163128890313771,5.0,0.007179363413738,0,8303,420.343322753906,0.0,1.18020612883307,10.071119624606686
661,low,95000.6328125,107097.796875,101145.680915126,1825.78439678308,12097.1640625,5592951571.88281,0,0,-886.249092335097,1600.88329302378,-4.97247240810667e-17,27.1119126615599,2487.13238535888,198,-1991.58749163227,1414.69517341428,-6.3846833836778e-18,38.4832664368027,3406.28266504655,198,-1119.99003315123,1330.76285763016,-1.12070364562585e-16,87.6191652725873,2450.7528907814,198,5.60317488997588,4003.60272050716,320.783293832962,283.768325600803,3997.99954561719,2103895.74004244,0.145149195445102,1.4,0.0099182649898773,0,8315,183.24264764785767,0.0,0.2685467782840519,4.152275407285847
