image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
144,PSL_sixhourly_1,95732.796875,105043.8984375,100860.671604298,1381.12049723326,9311.1015625,5577191697.03125,101,-464.243562775181,499.419984443288,-2.4580268697507e-17,21.0038407665202,963.663547218469,0,-653.036731605212,922.303681915781,5.757028048313539e-18,34.7369830083773,1575.34041352099,0,-1094.08152975637,1017.90821781578,7.66315099403655e-17,74.6710751314251,2111.98974757215,0,4.37077083536903,2970.04299688074,312.083103263442,245.888355542199,2965.67222604537,1612993.497995,0.124587180694634,2.0,0.0075735677070046,0
145,FLDS_sixhourly_8,83.832275390625,458.557678222656,292.779792009818,102.439171408106,374.725402832031,16189551.3789749,17,-51.5353191595427,50.7087397355936,1.51670660683074e-18,4.48312669830517,102.244058895136,0,-108.268786956429,77.7376896656952,6.5712699629976494e-18,6.19279875681372,186.006476622124,0,-83.9043023199733,109.772980480981,-3.22062161222047e-17,9.53391077203674,193.677282800955,0,0.565486293894785,253.218300075565,33.7778498667344,26.4779404283942,252.65281378167,24918.7276418962,0.79828853074777,0.7,0.199920651804661,0
146,V850_daily_7,-29.8855056762695,26.4041442871094,-0.151407621798565,5.67206785418408,56.2896499633789,-8372.23585497346,2,-6.41587687336286,5.62960670717336,1.3577624428580001e-19,0.220947097538579,12.0454835805362,0,-9.15847553542588,8.33756719180895,-2.53703769131846e-19,0.516727471632959,17.4960427272348,0,-17.2498002976876,10.1488270342088,-1.57237549441973e-18,1.07971832623447,27.3986273318964,0,0.0913904866949424,32.8792227852153,2.73874964457567,2.21293828957312,32.7878322985204,28.2362048889866,0.0503542832254474,5.0,0.375930381427808,0
147,dst_a3_SRF_monthly_2,3.2829328380670602e-15,4.55005283583887e-06,1.19344379713266e-08,7.76733854891372e-08,4.55005283255594e-06,0.0006599266820624,282,-9.70982368289992e-07,1.76707596242803e-06,-7.89839796920538e-27,2.01242905329515e-08,2.73805833071802e-06,0,-1.41287040426624e-06,1.46025201538621e-06,6.641765823717929e-27,2.59122166653608e-08,2.87312241965245e-06,0,-1.1678598834159e-06,1.14646637147883e-06,-1.03457827332976e-27,3.0613845842517e-08,2.31432625489474e-06,0,1.16775839154151e-15,1.02372732856349e-05,1.70758285155312e-08,1.49605403104041e-07,1.02372732844671e-05,9.938123122335451e-15,0.259565913192706,0.2,0.962746108691397,0
148,SNOWHICE_monthly_4,0.0,2.62197399139404,0.0488526504664108,0.133919732357075,2.62197399139404,2701.35616019065,276,-1.17483632888611,1.08366680429279,9.92592226008447e-21,0.0189951362021032,2.25850313317889,37134,-1.35477922750434,1.9345323421933,2.09018708448526e-20,0.0271298822882446,3.28931156969764,37134,-0.864620585373412,1.12928013456672,-7.552698191823251e-20,0.0314907885750685,1.99390071994013,37134,0.0,5.44339789494497,0.0509908494202107,0.198196157501689,5.44339789494497,0.0133814763607467,0.0618335748298011,0.3,0.884688424172964,45555
149,SNOWHICE_monthly_3,0.0,2.61216711997986,0.0544916756986147,0.148065000202723,2.61216711997986,3013.1716994306,277,-1.16776822234083,1.07934303249211,-3.3334765959507303e-21,0.0184481233170195,2.24711125483294,36672,-1.34513208294441,1.92553118436972,1.69896445043706e-20,0.0267308063142687,3.27066326731413,36672,-0.856014234001457,1.12597915067085,-7.93033371414079e-21,0.0320268030137034,1.9819933846723,36672,0.0,5.42895732590836,0.0549611944943911,0.20280765335556,5.42895732590836,0.0172409345855371,0.0322537549830298,0.0,0.884535823149113,45213
150,PRECSC_monthly_5,0.0,6.41225250674893e-09,8.8019017618295e-11,4.4273730777727e-10,6.41225250674893e-09,4.86709959822124e-06,240,-2.57932424853628e-09,3.22896415410679e-09,2.12017913817112e-29,5.7455277234103295e-11,5.80828840264307e-09,33368,-2.7665476181357904e-09,4.19276011190551e-09,-5.5204198929239e-29,7.641185284438179e-11,6.9593077300413e-09,33368,-2.0195260242311e-09,2.2715190731223e-09,-1.1894011200176299e-28,8.729643781780649e-11,4.291045097353391e-09,33368,0.0,1.53897426959701e-08,1.3035091109812901e-10,5.70910333148944e-10,1.53897426959701e-08,1.9804340209919702e-19,0.0758176633607439,0.0,0.96161862621627,48186
151,FSNS_daily_5,0.0,380.596221923828,136.493615566484,108.846698516401,380.596221923828,7547550.9663643,0,-96.1851979942933,110.513726124949,-3.9506557807659695e-18,8.31739493536313,206.698924119242,7110,-152.091504728824,125.509765311934,6.1793106748299494e-18,11.8206922600658,277.601270040757,7110,-171.218429112817,121.839286287266,1.27801429087401e-17,17.3988662310603,293.057715400083,7110,0.0,545.34769724427,53.1261108793979,56.5180941330705,545.34769724427,665902.313436067,86.9153272351836,0.4,0.455168854902038,7200
152,TREFHTMX_monthly_3,223.653030395508,316.77685546875,282.44111779139,19.9998492286563,93.1238250732422,15617864.0493927,151,-7.20547173937764,10.0290020780738,-1.1049074223072802e-19,0.428831250726096,17.2344738174515,0,-12.5692834442382,9.05126223292943,-9.26386773049393e-19,0.659858167022128,21.6205456771677,0,-16.8401027236157,18.0648623995349,2.5407851258565103e-19,1.05473377391978,34.9049651231505,0,0.070326889737885,48.3082282216558,3.44623457440201,3.98720245592544,48.2379013319179,942.545956186997,0.804392786585123,0.8,0.038670775672799,0
153,BURDENSOA_monthly_7,8.76941257388353e-08,3.28838104906026e-05,2.11965599491851e-06,3.26132901468337e-06,3.27961163648638e-05,0.117208497895014,258,-3.47416292211808e-06,4.41084671627829e-06,-1.6875078747923398e-26,9.44662278287435e-08,7.88500963839637e-06,0,-5.29929778192331e-06,7.47535548570688e-06,-1.11644187865157e-25,1.88304492432692e-07,1.27746532676302e-05,0,-8.59337884157196e-06,1.00932751832203e-05,-2.42777144220327e-25,3.98253230964625e-07,1.86866540247923e-05,0,1.3826524581124e-10,3.1351227277455e-05,5.77124677027159e-07,1.23081528207973e-06,3.13510890122092e-05,1.2609256152773e-11,0.124169180717352,1.0,0.65566436352664,0
154,FLDS_sixhourly_10,93.8947067260742,474.621459960938,293.78478191793,102.365636539086,380.726753234863,16245123.3009338,19,-38.8060055330477,49.8239880235371,2.54925545532905e-19,4.25546620966254,88.6299935565849,0,-116.566798233592,75.0493072916457,-2.97371981666555e-18,6.31722711376081,191.616105525237,0,-85.2674468264906,87.2488119277854,-7.24490808479582e-18,9.09872100322002,172.516258754276,0,0.316330488209201,244.588444712292,33.9110507719791,27.0459605460294,244.272114224083,25736.0998296636,0.834135376314476,0.7,0.19915095342881,0
155,QFLX_monthly_2,-2.04760453925701e-06,0.0001527789281681,2.53975500555483e-05,2.52612418343968e-05,0.0001548265327073,1.4043829278716,174,-2.68789840409815e-05,2.96218747430792e-05,1.1496841302448702e-25,1.38210354130763e-06,5.65008587840607e-05,0,-5.95857165735791e-05,5.32862370406269e-05,1.83729815211285e-24,2.4732413316637e-06,0.0001128719536142,0,-6.17048441900973e-05,5.91317454181336e-05,8.54788313375492e-24,3.5543094148445e-06,0.0001208365896082,0,7.0234302046108305e-09,0.0001746518347286,7.92041494679435e-06,1.20382748507166e-05,0.0001746448112984,9.34774786396719e-10,0.275476458350508,0.0,0.375930381427808,0
156,UBOT_daily_2,-21.0338973999023,26.7224044799805,-0.184384965288872,6.09522500811873,47.7563018798828,-10195.7510406135,2,-3.34599262917217,3.14894262079996,2.81011023149274e-20,0.165294095239309,6.49493524997213,0,-7.41862863116766,7.8247544061344,-4.361140973568241e-19,0.449754636858247,15.2433830373021,0,-10.482141685877,10.1587424430851,1.8413751198030802e-19,0.833614865405895,20.6408841289622,0,0.022003876424225,32.3069207750468,2.95381511899304,2.36062827215666,32.2849168986226,36.1670891190499,0.0788877084046192,1.0,0.375930381427808,0
157,TSMN_monthly_10,195.352249145508,304.461242675781,270.833069447566,27.3626477314959,109.108993530273,14975985.4081726,73,-13.246146918108,13.8295972182603,2.15507141894941e-19,0.775877898750825,27.0757441363683,0,-18.1523095329213,14.4898837971202,7.466450826621061e-19,1.31674175352835,32.6421933300415,0,-20.9973897254595,21.9198467296267,2.00759357135525e-18,1.95042927076541,42.9172364550862,0,0.0442188965724228,70.1035359899195,5.49414005252469,7.31292409934557,70.0593170933471,1280.50442439867,0.552861437551246,0.9,0.055650157608333,0
158,SHFLX_monthly_6,-54.1727066040039,177.204437255859,15.7948457358415,27.129939886651,231.377143859863,873391.789809089,34,-55.2420204839071,56.9686389396523,4.24399583903639e-18,3.40694130428133,112.210659423559,0,-71.3962802718027,88.9095597327365,2.10791317822875e-18,4.89277378861228,160.305840004539,0,-58.8187906630484,86.1372613010862,1.5186281167573802e-17,5.93670807212769,144.956051964135,0,0.109219614599899,344.681740423023,17.0327688224732,26.9163155504835,344.572520808423,661.915790115772,0.0925973193420431,0.5,0.375930381427808,0
159,PSL_sixhourly_6,94967.15625,105346.9296875,100893.461386504,1421.21274425527,10379.7734375,5579004840.82812,155,-431.772899821456,568.433593235111,-1.4622674855948e-17,20.1527964446357,1000.20649305657,0,-707.162876297076,737.303130949932,2.71178539211183e-17,34.9748266072239,1444.46600724701,0,-832.045887817788,938.911736485994,-3.24447500116287e-17,67.4913688447615,1770.95762430378,0,7.7563607969524,5122.96430124313,302.301462580581,258.98545288455,5115.20794044618,1724348.78153856,0.126114268301856,2.0,0.0077195524281236,0
160,SOLIN_monthly_3,16.6875152587891,438.709259033203,279.715874405854,132.037663558357,422.021743774414,15467168.9911461,287,-13.5972045546778,7.5274133020132,3.4366008965545303e-19,0.139006743396675,21.124617856691,0,-12.015803862314,16.9156756337385,8.07494939427025e-20,0.278437248151663,28.9314794960525,0,-9.64483823704026,6.36864348316703,3.7281214025678903e-19,0.512763982157558,16.0134817202073,0,0.368301349561975,16.6305796272786,10.3447924744339,4.83302194408127,16.2622782777166,26746.7875947777,0.359881421626006,0.0,0.26739976935708,0
161,BURDENSOA_monthly_8,7.09302057089189e-08,4.14254682254978e-05,2.14196434016418e-06,3.35386140529267e-06,4.13545380197888e-05,0.118442060153718,266,-4.68424969141288e-06,5.4374792717704e-06,2.151498329001e-26,1.15169825447979e-07,1.01217289631833e-05,0,-7.1509213252612e-06,9.52121830365084e-06,-2.3943315188669303e-25,2.29229520795183e-07,1.6672139628912e-05,0,-1.16327249487497e-05,1.19335280401874e-05,-1.0397686927061e-24,4.59465196511183e-07,2.35662529889371e-05,0,6.03610315596727e-11,4.08416575578997e-05,6.02528725968352e-07,1.38068024610051e-06,4.08415971968681e-05,1.4135068267420599e-11,0.133032492446785,0.9,0.648504198456781,0
162,QBOT_daily_8,1.00301585916895e-05,0.0214986223727465,0.0064718015601904,0.0058502105903205,0.0214885922141548,357.864739072292,67,-0.004084995851764,0.0029235198337494,1.23049436353967e-23,0.0001446014887293,0.0070085156855134,0,-0.0057458478235425,0.0042033168883731,-5.47906344359596e-23,0.0002835770287751,0.0099491647119157,0,-0.0045448863560638,0.0041499938435271,-7.14246591631464e-22,0.0004352701930627,0.0086948801995909,0,4.24695020533912e-06,0.0161258754642584,0.0010735713339454,0.0012826185905725,0.016121628514053,8.09276978973787e-05,0.583724083585276,1.1,0.503721145080933,0
163,TMCO2_OCN_monthly_4,1.95383024215698,3.80315613746643,3.5429170368955,0.352513677173962,1.84932589530945,195909.140472174,196,-0.243107825128489,0.370265716681541,-5.64688631502867e-21,0.0116590721086297,0.61337354181003,0,-0.574466024133253,0.478028655289251,1.35056229517051e-20,0.0273440788551107,1.0524946794225,0,-0.940905300854532,0.611206247394074,-2.21939298338154e-20,0.0472973494646389,1.55211154824861,0,0.000114390242801,1.84579175105637,0.0809977654348502,0.157661275490727,1.84567736081357,0.105345825733487,0.139971382228322,0.7,0.0415257976744222,0
164,TMCO2_OCN_monthly_10,1.95546877384186,3.76978969573975,3.52851257150932,0.352664038966651,1.81432092189789,195112.63115418,193,-0.243721202749738,0.352719254247053,5.15180340025619e-21,0.011632543368952,0.596440456996791,0,-0.574418074639689,0.476833376563929,-1.50719239074332e-20,0.0273289057165801,1.05125145120362,0,-0.940151929243409,0.606438632599275,-9.86450256778645e-20,0.0471501494233886,1.54659056184268,0,0.0001344754761494,1.8682794069376,0.080708727356948,0.157327933582949,1.86814493146145,0.106313192810067,0.143481196753775,0.7,0.0410972519657576,0
165,BURDENSOA_monthly_10,6.18545996644571e-08,2.59698917943751e-05,1.36417714395315e-06,2.51081086613647e-06,2.59080371947107e-05,0.0754335393520336,240,-2.25881553926924e-06,2.8002201301071e-06,9.75055452509622e-27,8.12973920355063e-08,5.05903566937634e-06,0,-3.36565220904183e-06,3.44363287028108e-06,1.71781909725769e-25,1.57973360678902e-07,6.80928507932291e-06,0,-6.16628435699983e-06,7.32152231645406e-06,-9.65397457664071e-26,3.91432955994095e-07,1.34878066734539e-05,0,8.667616424221019e-11,2.58903576122237e-05,4.41938598498713e-07,1.14943891619648e-06,2.58902709360594e-05,8.97887557887309e-12,0.161023659666264,0.7,0.67582668659524,0
166,QFLX_monthly_4,-2.62858702626545e-06,0.0001217592216562,2.61884309198128e-05,2.38638060682941e-05,0.0001243878086825,1.44811547614197,45,-2.2014100541212e-05,1.61766408690157e-05,-1.53321836855933e-25,1.16914381685037e-06,3.81907414102277e-05,0,-3.04242606889672e-05,2.68154956399373e-05,-3.73760192716815e-24,1.96726978645054e-06,5.72397563289045e-05,0,-3.26739688087867e-05,3.89470756133346e-05,5.74924416357525e-24,2.88684600890662e-06,7.16210444221213e-05,0,2.35492167140397e-09,0.0001106576265483,7.27753358252021e-06,9.01953898174193e-06,0.0001106552716266,1.17037060941103e-09,0.498858626441378,0.0,0.375930381427808,0
167,BURDENSOA_monthly_4,1.5379241347091e-07,1.97264416783582e-05,1.12691367263031e-06,1.87963570507803e-06,1.95726492648873e-05,0.0623138184417655,244,-1.93685930081419e-06,2.36216107621882e-06,-1.24976165421756e-26,6.45111552898609e-08,4.29902037703301e-06,22,-3.14780126544327e-06,3.74410674728593e-06,6.34831411514064e-26,1.32326510582741e-07,6.89190801272921e-06,22,-5.11130085529282e-06,8.35066480772806e-06,3.23458419209076e-25,3.36383458603989e-07,1.34619656630209e-05,22,2.07605865355432e-10,1.71253146310357e-05,3.44850918047005e-07,8.49373840252853e-07,1.71251070251703e-05,5.0928959116188995e-12,0.176737581193759,0.6,0.627743212403194,0
168,FLUTC_monthly_6,100.704315185547,342.683197021484,243.624752833473,47.6625978441522,241.978881835938,13471474.3326797,241,-17.933573027806,32.3899865499911,1.43619141945562e-19,0.669470786323156,50.3235595777971,0,-40.3177472719899,28.6337919556551,1.25130123439053e-18,1.08613726594592,68.951539227645,0,-27.8058616797261,22.9489061210934,2.43500012222164e-18,1.63362604055092,50.7547678008195,0,0.0449361130706974,71.2335131967094,6.23360285965267,6.48733938534887,71.1885770836387,3697.84984313367,0.561106826819355,1.1,0.101117365981012,0
169,FLUTC_monthly_5,106.875907897949,318.612243652344,240.993190315035,45.0385956938197,211.736335754395,13325959.4516602,201,-15.4313778590411,24.3012344978223,4.88141950343589e-19,0.637958304459961,39.7326123568635,0,-30.2586795474801,21.4873727639688,1.5390132783184199e-18,1.05535605345129,51.7460523114489,0,-25.9745840671357,20.4995166858876,2.07370919862704e-18,1.63977054657193,46.4741007530233,0,0.0462408281266018,87.172110307753,6.1462501627221,6.41293362676268,87.1258694796264,3433.84725139823,0.528078028594526,1.2,0.10030308060775,0
170,QBOT_daily_2,3.48852117895149e-05,0.0204476173967123,0.0064737450497973,0.0058806048114934,0.0204127321849228,357.972206273596,61,-0.0045619783642622,0.0027953511234103,-1.24917167274298e-22,0.0001441610428032,0.0073573294876725,0,-0.0056307877109785,0.0040943367495428,1.73615763971384e-23,0.0002681521029158,0.0097251244605213,0,-0.005080240745781,0.004166912533903,1.42551031576214e-22,0.0004556523181571,0.009247153279684,0,2.56507795555634e-06,0.0172761304461695,0.0010648522946002,0.0012644494237182,0.017273565368214,9.64407213960412e-05,0.731610196665416,0.9,0.50602974080409,0
171,CLDLOW_sixhourly_10,0.0,1.0,0.47282251163629,0.378146104613994,1.0,26145.1936034403,0,-0.572150200554748,0.699145540146061,-7.13507614596852e-21,0.065180623280515,1.27129574070081,1612,-0.685868447542404,0.710220766169336,-1.20921191050911e-19,0.0839642764713878,1.39608921371174,1612,-0.693864551138959,0.719310434830763,1.31010703595288e-20,0.106920527223883,1.41317498596972,1612,0.0,2.55785284827968,0.420543351599369,0.396713610740347,2.55785284827968,0.132961262181486,0.0650205767522576,0.4,0.454219040190709,7926
172,dst_a3_SRF_daily_6,8.73564467616918e-17,1.46816728374688e-05,1.31454518726948e-08,1.43088249715791e-07,1.46816728373814e-05,0.0007268909067525,285,-4.32661115315276e-06,7.54415649478845e-06,-3.01989621260768e-26,5.89887337791324e-08,1.18707676479412e-05,0,-3.90102808597641e-06,5.69449837729295e-06,-4.36707404657008e-26,6.35379288416056e-08,9.59552646326937e-06,0,-3.17866958007947e-06,3.3368193149313e-06,-9.15477394636641e-27,6.16202609793184e-08,6.51548889501077e-06,0,2.2601279194175003e-15,3.17403087561359e-05,3.07229334993019e-08,3.85887257841027e-07,3.17403087538758e-05,2.46772614618936e-14,0.16676425179783,0.2,0.97700757731582,0
173,FLUTC_monthly_3,124.393539428711,315.886962890625,236.133333223561,46.6051541311323,191.493423461914,13057228.7939301,137,-11.8903751691166,12.1625766305478,5.574104224746081e-19,0.625014011449045,24.0529517996644,0,-22.1496225869385,17.5621409273314,-1.78542584862275e-19,1.05207402403158,39.7117635142699,0,-38.1970372046184,29.0468613462202,2.7545668302663e-18,1.73066386851336,67.2438985508386,0,0.0830459268803811,99.1176753751786,6.28715487763584,7.09588809266138,99.0346294482982,3828.58202923099,0.513377349948234,1.2,0.110599608559029,0
174,TMCO2_OCN_monthly_6,1.96395444869995,3.75234889984131,3.53663262108306,0.34944105195803,1.78839445114136,195561.637415409,193,-0.24729035285708,0.358075487473522,-4.10232565715928e-21,0.0115723469171385,0.605365840330602,0,-0.581715904931686,0.489196300130311,1.62280543359912e-20,0.0271599826714611,1.070912205062,0,-0.948653601080772,0.618290232268364,1.5038756262593701e-21,0.0468501224547087,1.56694383334914,0,0.0001147628270094,1.82374825886105,0.0796790026907278,0.156631976831382,1.82363349603404,0.107795144806247,0.157281212980457,0.6,0.0407995594752948,0
175,TMCO2_OCN_monthly_2,1.91943573951721,3.78786778450012,3.54035702806302,0.348301387665848,1.86843204498291,195767.582223773,193,-0.240228946399788,0.344410975489203,4.94004516344261e-21,0.0117859366779171,0.584639921888991,0,-0.575428828639229,0.474866788055692,8.206845640665751e-21,0.0277250963997612,1.05029561669492,0,-0.939981703820766,0.607958747427124,7.181643350823351e-21,0.047945158493314,1.54794045124789,0,0.0001377122719097,1.9146808679766,0.0820625795144014,0.159098120077439,1.91454315570469,0.103629340548449,0.13527966410756,0.7,0.0401932024473549,0
176,FLNSC_daily_4,10.2053842544556,189.186721801758,77.6165608795774,21.2485028393758,178.981337547302,4291885.35039711,14,-29.0168236598492,42.9489459819848,6.281847309563e-19,1.68643699334506,71.9657696418339,0,-47.8740989127066,71.793062847462,1.37886310033074e-18,2.80338177028983,119.667161760169,0,-72.0847504482578,49.6584584544246,-5.4924047598243394e-18,4.03780164179793,121.743208902682,0,0.161536255154075,177.195400948709,11.7035959035207,12.3779855699078,177.033864693555,474.686991080327,0.129584810094189,0.6,0.154961748849497,0
177,TAUY_daily_6,-0.762956142425537,1.05021405220032,0.0059318290893849,0.0992296142157947,1.81317019462585,328.006421326628,88,-0.262942726312908,0.244860104414124,3.80169145897473e-21,0.0068310288704777,0.507802830727032,0,-0.233911299733074,0.180827867693883,-4.38682289235803e-21,0.0105868406052225,0.414739167426957,0,-0.289047470726508,0.311982727405286,2.1266262094996602e-20,0.0229373537250226,0.601030198131795,0,0.0008367146262281,1.54466846983215,0.0509423458735397,0.0629067354042592,1.54383175520592,0.0094727550514377,0.0433298858851235,2.0,0.375930381427808,0
178,FSNTOA_daily_5,0.0,466.543518066406,204.503065155959,143.594420218522,466.543518066406,11308201.4908639,15,-81.1447208661273,88.5303709026553,-2.0924223524432298e-18,7.54010367774056,169.675091768783,7110,-132.279417940056,117.116599468104,9.990127406504449e-18,10.7370551411723,249.39601740816,7110,-158.040507368922,109.568981329378,1.87826418894577e-17,15.5686686115,267.6094886983,7110,0.0,521.3776372747,48.3695554895435,50.7071717973309,521.3776372747,198186.009392161,3.71147640637522,0.7,0.403678283310682,7200
179,TAUY_daily_1,-1.09822201728821,1.28553569316864,0.0087104112432206,0.101144561346206,2.38375771045685,481.65090010513,33,-0.321796241604889,0.370615062506212,-1.3543397533011701e-21,0.0109691956079494,0.692411304111101,0,-0.349900671867284,0.32567481773706,2.30419464941245e-21,0.0186367497353318,0.675575489604344,0,-0.536284453195706,0.431773979954619,3.98100583398484e-20,0.0318981421834028,0.968058433150324,0,0.0003422444561854,2.18587320502672,0.061825859595029,0.100160741299872,2.18553096057054,0.0102152900440988,0.0367467647532164,0.9,0.375930381427808,0
180,BURDENSEASALT_monthly_6,1.23562486464834e-07,0.0001190644834423,1.80925764137867e-05,2.09194937226879e-05,0.0001189409209558,1.00044710537675,148,-4.97272355795149e-06,7.85668816507587e-06,2.19985374946681e-25,2.81575657869756e-07,1.28294117230274e-05,0,-1.35067125752942e-05,1.7666654023816e-05,6.248899647475971e-25,7.54990322782106e-07,3.11733665991102e-05,0,-2.11672764320166e-05,2.30030990687699e-05,2.01867612379884e-24,1.78689217566054e-06,4.41703755007865e-05,0,1.53142174194818e-09,7.23181713438238e-05,4.29258660503917e-06,5.86239931716095e-06,7.23166399220819e-05,4.77465712166596e-10,0.169015300380482,0.8,0.60475976682405,0
181,TREFHTMX_daily_7,222.944763183594,310.95751953125,277.329129493899,20.9566068167423,88.0127563476562,15335191.5444946,124,-7.83803061025287,5.5981979825494,-1.98652754824113e-19,0.378077456528015,13.4362285928023,0,-9.57682251955395,7.33913211218795,-1.77310637203313e-19,0.602345679074087,16.9159546317419,0,-17.5547704990695,11.5099774399451,-1.5789419604853699e-18,1.11720889979774,29.0647479390147,0,0.0619500446756424,45.6440496281899,3.42834320383237,3.80589144471324,45.5820995835142,828.57955973231,0.556808950215888,1.1,0.0423422726524131,0
182,BURDENSEASALT_monthly_1,7.52821733840392e-08,0.0001062256997101,1.75448179413761e-05,1.87972447353662e-05,0.0001061504175368,0.970158252886336,138,-5.50349820109269e-06,7.90748899294082e-06,-2.9955678107592597e-26,2.71750568625457e-07,1.34109871940335e-05,0,-1.16208599562655e-05,1.49947768257426e-05,3.65209167484336e-25,7.38952527584748e-07,2.66156367820081e-05,0,-2.33220990710864e-05,2.39602763976317e-05,2.84766679230744e-24,1.56664791231581e-06,4.7282375468718e-05,0,1.23925457826844e-09,6.00948639383811e-05,4.55207382225052e-06,5.63680649973976e-06,6.00936246838029e-05,3.6187745515998e-10,0.103238765528995,1.7,0.554818776221462,0
183,PSL_sixhourly_10,95954.9453125,106117.1328125,100938.009927679,1451.97971854204,10162.1875,5581468196.96094,17,-502.60979181683,568.772145338619,-1.0462550964485101e-17,21.7774031557557,1071.38193715545,0,-764.320119427987,735.25914338888,-1.34490009069599e-17,38.8553591703039,1499.57926281687,0,-1142.69183334371,1375.12261436084,1.16464395033853e-16,69.4997501679713,2517.81444770455,0,4.86729408992435,5339.67541478106,309.796036733348,271.012821077057,5334.80812069114,1704758.86057718,0.122970046152236,2.0,0.0079082849985233,0
184,CLDLOW_sixhourly_7,0.0,1.0,0.47029985351272,0.375964745507088,1.0,26005.7006998394,0,-0.598365715031963,0.668809090393914,-6.199712563821151e-20,0.0658467271818575,1.26717480542588,1630,-0.633046300829204,0.722120603002865,1.2225678520653401e-19,0.0833923157830883,1.35516690383207,1630,-0.739569926079946,0.804985598655838,-2.64847301253608e-19,0.108277022144765,1.54455552473578,1630,0.0,2.44852391802862,0.42219453977215,0.391896615747906,2.44852391802862,0.129786806328067,0.0635918681158745,0.4,0.454431242721675,7594
185,dst_a3_SRF_monthly_6,4.9773663448747704e-15,1.72580730577465e-05,2.00480413939454e-08,1.84470211883263e-07,1.72580730527691e-05,0.0011085764969196,285,-4.09113205028705e-06,7.46670398432341e-06,4.8540415345634e-27,5.39234956247026e-08,1.15578360346105e-05,0,-4.74288777214491e-06,5.83418550518443e-06,-2.94240614939418e-26,6.43095576743273e-08,1.05770732773293e-05,0,-3.13189022013519e-06,4.98410771293902e-06,-1.9068251583796102e-25,9.08177722833658e-08,8.11599793307421e-06,0,6.62238675446472e-16,3.32702701921791e-05,3.13361058424303e-08,3.61902085022659e-07,3.32702701915169e-05,5.01243299429794e-14,0.148207000709422,0.2,0.972258253544031,0
186,dst_a3_SRF_monthly_10,1.5911176795059e-14,6.13930887993774e-06,9.215858605747722e-09,7.43248301522526e-08,6.13930886402657e-06,0.0005096001174634,284,-1.1984364664915e-06,1.72678018597536e-06,1.59696113165062e-27,1.82182756486086e-08,2.92521665246686e-06,0,-1.63321168591968e-06,2.09009792328373e-06,-2.18078102153284e-26,2.525499813263e-08,3.7233096092034e-06,0,-7.18594746110556e-07,5.9723040961657e-07,1.70420313909098e-26,1.93283379261675e-08,1.31582515572713e-06,0,2.5248820383801804e-15,1.16787665803191e-05,1.45879299291217e-08,1.4655635444872e-07,1.16787665777942e-05,7.50534447041962e-15,0.113623258783142,0.2,0.964881720834101,0
187,SHFLX_monthly_4,-45.1535339355469,199.009338378906,13.7891058601837,23.4417828195226,244.162872314453,762482.397644719,120,-43.056578427302,62.9642742198087,5.554418551620071e-19,2.87836833030982,106.020852647111,0,-54.8714335576348,82.6502588634364,4.0753441284852896e-18,4.23354300862962,137.521692421071,0,-65.4079616091004,69.7278322817333,1.27225917257128e-18,5.25165159952552,135.135793890834,0,0.0848059967603303,252.796667268728,15.1039750713449,22.486842129406,252.711861271968,514.254185812748,0.0973418029398793,0.4,0.375930381427808,0
188,TS_daily_5,216.671875,311.981140136719,275.789827693116,22.3197913337764,95.3092651367188,15250074.3121185,88,-11.556182000997,8.83819926847318,5.53862981826877e-19,0.541232922636176,20.3943812694702,0,-17.1275847841915,15.3654911135891,1.28696056168923e-18,0.90013757261254,32.4930758977807,0,-27.9636208550883,19.6874709320479,1.16328112922668e-18,1.47487719312165,47.6510917871362,0,0.0459420625860159,59.1069690687069,3.95661379208066,5.17452521167446,59.0610270061208,996.041923539276,0.629758453942052,0.9,0.0452643641592642,0
189,FSNS_daily_6,0.0,378.031494140625,136.407732594994,107.813688695866,378.031494140625,7542801.9815728,0,-107.702198984795,88.7497227976762,-2.13424068276509e-18,8.18094214903226,196.451921782471,7110,-163.499653567056,118.913711474262,1.1239196785057e-17,12.4509620402995,282.413365041318,7110,-155.363404105318,151.64008691803,2.9393486362893603e-17,16.9179446198444,307.003491023348,7110,0.0,519.790652886277,53.0579526575984,56.6393023365215,519.790652886277,57396.4202215051,2.87190538790043,0.5,0.451632442018153,7200
190,FLNSC_daily_3,14.512264251709,198.063385009766,77.4578674783137,21.50040387699,183.551120758057,4283110.24008083,42,-34.2038784329607,44.0911647435427,8.43033069447822e-19,1.72143022986156,78.2950431765034,0,-47.5954369833276,73.3794204400475,2.68812094347587e-18,2.82012590087517,120.974857423375,0,-69.5722035726354,52.0015103106797,1.44847339719081e-18,4.18500966239634,121.573713883315,0,0.303083793718071,181.531602333098,11.6391811944608,12.9164839141485,181.22851853938,487.11507101892,0.118703028066238,0.6,0.15545440827449,0
