image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26822252909955,46.44132041931155,1.730844602168027,18.794748096710457,152.30126953125,47.04754660559782,12.803654623854031,45.4330635070801,0.400281078821533,104.8183950616482,17.223401589053676,101.520397186279,0.5637760942506921
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.47200395125464,222.960075378418,-0.6067435456065504,44.81828148784315,325.878967285156,178.54869313299864,33.5380463276702,194.9308013916015,-0.9406297739444826,249.41224504170373,25.15360988880844,246.2338562011715,0.3386509355909031
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9340054031824,234.007522583008,-0.7093402402638272,101.45199167757382,366.890533447266,90.63374961320211,65.40876810204365,95.1292343139648,-0.1213588053865078,272.5287786780973,40.68735438347551,281.564025878906,-0.511539677883948
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0493027895583,234.568817138672,-0.8090214769752233,104.78867810116432,360.957580566406,61.95103118388555,58.74932315044863,48.8772926330566,0.4877846061392539,266.1116162551823,38.24330356927793,269.8333435058595,-0.1990517696365153
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.759221000726702e-12,3.210945073196805e-12,6.400028562492422,4.0554599685867885e-11,6.07052519363549e-10,1.3691687103566098e-11,3.140804191931775e-11,3.1671079604375647e-12,4.6671263110178165,4.131774051684512e-10,8.643362346375971e-11,3.8986250339156894e-10,0.5550668414981009
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1218184615728675e-07,7.501997956183004e-08,11.809217523578464,3.67209293738322e-06,9.51452238950878e-05,6.608173748075389e-07,2.7136353887950702e-06,7.48668043115686e-08,9.009943720531128,6.280137784094276e-05,1.1552261284041534e-05,6.0442882386269e-05,0.7357215822805918
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9659897108985125,-3.86748731136322,0.5061363003405706,26.08649545971261,74.4745254516602,-19.697398824269577,12.626712698566998,-19.206229209899902,-0.4503692776387148,23.53706427938268,17.320921867554716,18.2083911895752,1.0941225369050205
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.01686124199733,217.134819030762,-0.2842605148734403,41.21028582568088,316.127838134766,182.7414278858101,26.17721379867744,189.538818359375,-1.1637359745504074,248.72625187756407,23.655900939080123,246.6041412353515,0.2446815946375791
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8879688896799945e-07,1.198974786120745e-07,8.551847049278377,1.4816532222156555e-06,3.17672129312996e-05,5.137637455990233e-07,1.169753521250153e-06,1.19605999771011e-07,5.63188980936111,2.2033899313100846e-05,3.92333285136653e-06,2.167662387364545e-05,0.3411226777084806
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.03238354388063,216.477439880371,0.1504596026434296,43.37161929512394,313.704528808594,177.32022980566703,15.958367116586787,176.3593826293945,-0.4026696503740056,251.6556994023697,27.02473145305991,250.996826171875,0.034329488305426
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.882263676153975,46.21413040161135,1.4060016009699514,20.9781642456887,160.813034057617,44.8449068077492,13.57100587628066,44.6332130432129,-0.0244216616664376,97.00786097610828,18.9843953160033,91.3287200927734,0.8739946887615528
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4603950330503508e-08,1.4104661438807401e-08,7.955272783548236,3.758514695236104e-07,7.31717136659427e-06,1.0076454090321201e-07,3.022188950824728e-07,1.40404132764615e-08,6.37051100942357,4.77590253829816e-06,8.536683498100749e-07,4.58636577604921e-06,0.9381108424676076
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.7148471050204,307.731201171875,-0.3932700019989364,101.3917157065678,440.252960205078,166.56836958559927,44.4761764206759,158.1948318481445,0.3530017998135134,354.80749500713404,49.5955161267127,357.17478942871105,-0.1252556217000658
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42007898719605e-10,1.37982944514725e-10,3.9022336187445066,1.2480325072540243e-09,1.46395890965323e-08,5.926990870766938e-10,1.071961064720638e-09,1.3617328792348002e-10,3.0529461592402205,9.579592914541906e-09,1.794828265059579e-09,9.136488898775497e-09,0.8699828953294307
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83243268865151,78.8373832702637,0.0705663549420644,19.8316097117998,165.633270263672,66.5574910338608,13.31444237587828,67.8841972351074,-0.6301780330193154,98.57872938771388,10.678236473708528,95.9543266296387,2.0768416800170084
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.5510426932401,452.937042236328,0.2034300446412285,240.76234444653213,1536.08850097656,405.03359073088353,209.88912386695105,430.751235961914,-0.1085437639018915,899.4297077578883,105.12428495602488,868.0343322753905,1.6435078330723696
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1869997996760085e-08,1.3349726213363049e-08,7.850833049741999,2.996555947246456e-07,6.44910051050829e-06,9.198260482394357e-08,2.5518727352374885e-07,1.3329104042725252e-08,5.639681423100404,4.479717056389799e-06,9.486986353927774e-07,4.23887695433223e-06,0.6116239271023262
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96134521281556,77.25214767456055,0.2039078075150508,20.910983407464453,154.919540405273,64.45960886908156,14.350763338749774,63.7944583892822,-0.0690008160100988,98.56355144628664,11.207354944374451,94.7109298706055,1.8619244444021068
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.96087455761008,215.33856201171895,0.1762005536944418,43.51375197083839,320.049682617188,178.88395378629411,17.148610025265913,176.588691711426,-0.4432907635809958,252.59995913951167,27.51950820222829,252.746322631836,0.0677339301994937
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6519949536007745e-07,1.78064887279561e-07,15.507749139903904,1.945483336721544e-06,9.97125316644087e-05,7.219008281787662e-07,1.6735767444931916e-06,1.78016733798358e-07,7.38717703954407,7.740935284851327e-05,1.29912731834793e-05,7.49476384953596e-05,-0.0361003810833817
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.04130371018329,220.974090576172,-0.3156320838817649,41.81574084604144,308.655517578125,180.62085519994665,26.00663097065599,187.665855407715,-1.0436159883852891,248.9357932124175,23.58170121306617,245.969497680664,0.3051868600880312
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55325044173479e-12,2.1033332410838597e-12,12.723864310641622,5.707521381392065e-11,1.76922987371597e-09,1.3308948708348409e-11,4.62995482051932e-11,2.09676351801968e-12,9.58295842620224,1.1873926170467932e-09,2.3918132254538326e-10,1.12390108331084e-09,0.8475947289649237
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.67302595721827,208.4094696044925,-0.245092510687003,121.69360858683172,404.144866943359,81.64539404545623,67.912170231296,79.78694152832036,0.0577825033140967,296.0541226171766,45.51488883687114,294.961410522461,0.0044424653975443
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.359465774500144,16.848058700561552,0.7450820039180566,16.027474929818755,66.7283096313477,13.633206557638848,8.737076281517858,13.2892303466797,0.1965969238655634,45.92591018225314,7.75842491185928,45.202522277832,0.1936267420633815
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.85825883013493,274.01014709472645,-0.5767070673193233,131.50308894173818,394.368041992188,59.14677378456968,64.45289833971532,33.4749145507812,0.7025520149875686,309.08371009661954,41.52312742605519,323.57421875,-1.0242537123544362
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.672488552974,470.4935607910155,0.2383345980890128,261.6978283010541,1577.845703125,407.36762725019264,224.6617670892763,438.8453674316405,-0.0616614436003501,926.3742999596664,118.38448736652522,889.464324951172,1.9470452307326025
568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549681276552172e-07,3.2783115955226105e-07,7.80818128579997,4.371604543424534e-06,8.32260266179219e-05,1.343799964817165e-06,3.389664627891586e-06,3.260815759631441e-07,6.154772644424377,5.308644509781303e-05,8.838245909748177e-06,5.0387528972351e-05,1.031351894372876
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.2777657122241,219.734878540039,-0.5276127973698299,40.158264309379696,316.116973876953,183.55499146457515,29.458016787425628,197.598587036133,-1.0742476528209897,245.84991269610623,23.1250912028644,242.334106445312,0.342144387727617
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.159035387073102,14.110476016998248,0.8362706208748268,15.172107699829128,56.5135231018066,11.018504239047836,7.704940809256973,9.36239337921143,0.4554258742935344,41.60888120879215,7.885231215278467,41.5518455505371,-0.0232927541784314
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.47463917719304,217.7981872558595,-0.1691129567241258,122.44992631085556,400.269500732422,74.33186674190587,58.87339209102972,83.37314224243164,0.3265168850637538,293.6508014371006,51.94574313777605,297.474151611328,0.0049120667786817
573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8872855674017035,-2.61862373352051,0.5796273909585182,27.76809436540104,92.2008361816406,-15.724932620386245,15.156718987642824,-16.4639873504639,0.0829030625488503,32.183337699894565,17.34013503708331,27.1052742004395,1.1930886033409696
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.58093309675536,287.59788513183605,-0.6803831791072952,126.9577635671756,396.349456787109,62.41661113583621,65.01591763758222,39.553735733032255,0.6303400340426514,306.371992573777,36.47702367066114,318.63156127929653,-1.2369423250957228
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1752281168466578e-05,1.009688639896925e-05,1.9940856015435784,1.7109377504627267e-05,0.0001109411023207,1.4420480333348182e-05,1.1785963285097543e-05,9.66435709415236e-06,1.726993107438969,6.942141187146423e-05,9.636400869163204e-06,6.73491231282242e-05,0.9913263576668936
576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9327687796923,214.2709045410155,-0.4785603019503557,5.524585389168276,225.997756958008,207.58880336559685,3.3430463253265432,208.112167358398,-0.3525973336361003,217.2367126801071,2.3773376518111484,217.568588256836,0.1297887890266515
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.100264434997266,12.22624254226685,0.8061774390626221,15.547268794932045,59.1003532409668,10.147962926863716,8.454451855442333,7.92503905296326,0.7323293693663896,41.42405822449901,7.496024346928887,40.8740653991699,0.2086380229523647
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.94273660664277,213.95743560791,-0.1783498076018371,133.21857944756655,432.157653808594,82.16498994323959,71.63849010336592,76.83926773071285,0.1751698318308657,318.3904646101142,49.46694569589046,315.3647308349605,0.05484478904859
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.64024454172355,217.4954833984375,-0.1903995151402807,134.65296595887926,436.557586669922,83.7209371783467,72.95309273590601,77.6907272338867,0.1644869806933983,322.2000643341328,49.9992486490329,319.4085540771485,0.0369080382983018
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.2485219700311,209.4461975097655,-0.3672192204891593,111.65772355444552,390.388305664062,85.42259865866846,68.59221478060242,88.0704650878906,0.0516183589737012,277.6226848971132,46.06842577490357,277.998107910156,0.0641147270155524
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.73117179118657,241.6575698852535,-0.2571288254627671,144.8639574919504,417.592864990234,86.36947953321109,70.2908245433181,98.4336853027344,-0.0370043552399627,347.9159341053299,56.39012177663525,362.774291992188,-0.8395187584397703
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5472709788675,213.27548980712905,0.1393594235141716,40.36033515603101,312.602874755859,188.01762989936296,22.28718751569835,189.18464660644548,-0.1519066955151925,257.74527984885987,19.765071316272632,256.852325439453,0.2160501063210819
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044718938161303e-08,1.8621889807946e-08,6.775344936419505,2.336880312546085e-07,3.29712133861904e-06,7.726744525531287e-08,1.588261480956986e-07,1.8524329625790903e-08,4.913753677764513,2.2265300010358207e-06,4.306411702416682e-07,2.150013415302965e-06,0.5664649252633809
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2640316633385,215.045440673828,-0.6668608794601306,6.1608733297971785,228.552001953125,206.5529912791949,4.121048447630889,206.7088623046875,-0.2181237483725587,217.3761267299468,2.3870080319030227,217.43406677246048,0.4414863261053117
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.58470765208745,255.9166946411135,-0.4192240117302782,130.2259661137199,391.632263183594,73.90362799790122,62.98016292901793,44.6108245849609,0.6376122841448816,313.7195114844747,56.88766765505836,322.093688964844,-0.3728409785212637
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.579416045985778e-12,2.2132234196378696e-12,11.780764996470424,5.6699565193474905e-11,1.79167480851561e-09,1.4181906965610269e-11,4.8256608750162055e-11,2.2070494303666497e-12,8.903128357486617,1.2330628618856252e-09,2.2083546172253158e-10,1.190342380219535e-09,0.5041519588499888
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7742555015047146e-12,2.484383141918015e-12,7.654982386641131,4.1577587590908914e-11,8.4049411874787e-10,1.1843365530357476e-11,3.4310923126349323e-11,2.4627148193998048e-12,6.628906463717523,5.081663050281932e-10,7.300411728287416e-11,4.95200602745882e-10,1.7007709121390375
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1343053081553,250.57254791259749,-0.2884120489790819,154.37845033077127,434.760528564453,84.95118538187992,81.12571558742596,65.0056762695312,0.2802461912016839,359.65589400305765,62.85239566486256,380.950775146484,-0.7357778507126713
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5658129486556613e-10,1.5382414092490748e-10,4.372776353199047,1.2690029486452707e-09,1.88303417303359e-08,6.107389502321481e-10,1.1381365123683868e-09,1.52701601363603e-10,3.3755576204432494,1.23634863221517e-08,2.500346328675269e-09,1.15872493822167e-08,0.8052687099002125
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.2593845452744,397.8205108642575,0.3941801223812219,246.65009697453544,1615.64233398438,384.9299409861733,218.8780408397225,381.140777587891,0.1127493802388389,953.9787096950068,105.00937208429691,927.079284667969,1.5133220997403518
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.95821691926173,271.3737182617185,-0.5199146407529703,133.2089720108871,401.758056640625,79.5301790918461,69.46812189498426,84.2134628295898,0.1199595962394086,324.9218922806877,54.24522205210913,331.903961181641,-0.4743272821255616
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6921425885986738e-06,1.4407089565793251e-06,3.109801562764225,3.8730959409017855e-06,3.59112636942882e-05,2.547659602230896e-06,3.099575905448438e-06,1.415737131083005e-06,2.4576438731743067,2.239318562849938e-05,3.955144283620791e-06,2.1176476366235905e-05,1.3368595219150663
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060758048374036,0.0050422705244272,0.566563121180574,0.0064307420687687,0.0221055913716555,0.0034608834217341,0.0031376961229361,0.0027652722783386,0.7210305486874382,0.0159540663375199,0.0024720940809742,0.0162202212959528,-0.1713844490928506
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3266804082476,204.90285491943348,-0.0381851679169123,9.52442438517238,236.830337524414,198.8107210511473,6.699838834898996,199.397567749023,-0.2384680996366202,214.60689035374077,4.015711882372074,213.737106323242,1.145198219055793
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.83440782916188,213.940986633301,-0.4732464877594374,5.448067257430496,228.229919433594,208.46967343457845,3.649264124978014,209.062881469727,-0.4804636856653002,217.6296479931998,2.091119336573012,217.810012817383,0.3272312433221707
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5596161713514454e-06,1.28968770241045e-06,2.996573926125211,3.481824064014723e-06,3.01854852295946e-05,2.302962367431811e-06,2.6601924774930016e-06,1.27504051761207e-06,2.401479659617116,1.8869799724492946e-05,2.984866303664006e-06,1.8095648556482e-05,1.0260023835134158
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.94602928826183,214.8068618774415,-0.5551282871352831,6.251319911181295,227.62060546875,205.95490797074325,3.6778553549926256,205.799240112305,-0.1031683758451657,217.2188961095481,2.603694849207725,217.330261230469,0.2764976637353717
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9002956776933,214.69783782959,0.1353032766606061,40.49658671462112,313.997802734375,189.0843933189004,22.33813242919668,190.20455169677751,-0.1444534389500781,258.99785668064425,19.85653874618404,258.1069946289065,0.2117192657142714
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.662750650410827,6.70788288116455,-2.404005951931101,0.6525615119247762,6.9318675994873,4.522128745233159,0.3604933461374229,4.4929633140564,-0.0002545079330384,6.619251275389175,0.2808072745606896,6.71650266647339,-2.3117159696966474
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101046.28564697428,101066.171875,-0.7309570956185386,1705.7289171695168,105506.2734375,98540.8318742992,1215.1163387597237,98144.6171875,0.1496767863120547,101646.57946540623,833.9471610906676,101474.2109375,0.928455355271826
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6428889751118,272.5196533203125,-0.2841821956134464,15.12827258570914,300.193695068359,255.3097248686645,7.335359786120011,255.006652832031,-0.2422932031409066,282.0636979396295,7.7108158620042815,283.965484619141,-0.465010424227107
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.554664067401687,6.59446501731873,-2.3840909620702275,0.6453875455802052,6.85618829727173,4.454653107643128,0.359169139339464,4.41715860366821,0.0372025922805143,6.520360340340214,0.2774727470380963,6.606077671051025,-2.1761116768919635
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.8163614274796,283.1639556884765,-0.9900897033542432,24.71844747308683,310.667724609375,238.64848215109112,14.452751401449175,245.381553649902,-0.711742262213477,288.49348045508424,11.675177890129266,291.26170349121105,-0.6024580800031942
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99942.67514241365,100625.8671875,-2.4094366047411224,9447.509120517449,104428.5546875,68648.38398480005,5101.696101751026,68670.90625,-0.288160453320001,99136.20833924013,4212.520269101464,100722.8203125,-2.4874023112201225
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.6177889146528,288.069519042969,-1.5561594200980942,23.832970773522295,318.392700195312,231.47222975167105,16.636155985969022,231.1878662109375,0.1263735430042414,289.1953528514533,10.811144045375626,291.3494720458985,-0.3715926294996204
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101141.96572253262,101106.59375,0.2906653581082684,1825.7678875179256,107097.796875,99728.26973718844,1142.172299256144,100132.5390625,-0.6292480238160331,102414.53523724808,1319.5364842186425,101992.3515625,1.3215297303436375
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.659132743371863,6.701280832290645,-2.421810882661248,0.644052168428236,6.91817188262939,4.529326013899015,0.3499770865149989,4.50784635543823,-0.0578736174591901,6.612363989434497,0.2793889763084293,6.710980892181395,-2.4022658187491825
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672159202146705,6.716007232666016,-2.4289647559511214,0.6478789221647481,6.9442720413208,4.536959033401748,0.3632512757220629,4.50539636611938,0.0271556541064258,6.6236061092910745,0.2744226708059408,6.72690105438232,-2.391277899547108
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101116.4985617352,101113.8984375,0.3317303190344038,1810.332121403677,107106.90625,100087.25877133456,1179.010429249651,100587.0546875,-0.7593069842739967,102837.62778746328,1301.0177709493798,102377.140625,1.142231533524287
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.7943189150602,280.9725036621095,-0.587214606021684,20.96506745157315,315.3623046875,246.7264965277301,8.783341681508174,246.422149658203,-0.0965336267022661,287.4874717675036,11.0653040033979,289.658569335938,-0.3896166791882625
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.09636711779655,281.2659912109375,-0.5980993650774558,21.478185891769943,310.294921875,246.7150836274662,9.27091039799031,246.042678833008,0.0138012160365303,288.30789040882706,10.813351957786736,291.205505371094,-0.4755059212867685
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55609734208281,6.59605097770691,-2.4029987936695787,0.6285457619074951,6.84770679473877,4.492358283108728,0.3480512391453462,4.47869920730591,-0.0723559500711742,6.516724972409973,0.2748352355952646,6.6069278717041,-2.289753724028991
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.20436934831525,251.3073043823245,-0.0321914232208998,12.939675575175638,270.370208740234,238.5727124858136,4.82274836634164,237.946388244629,0.4682354565169078,262.306155382331,5.501623518642318,264.385971069336,-0.7136147275190163
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99976.0484477195,100611.953125,-2.416882885212133,9454.542444415065,104599.921875,68596.72037412834,5103.875610573707,68503.640625,-0.2468934942693282,99159.53079872478,4195.362384684298,100799.4453125,-2.494414528330587
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.64774983441885,291.7291259765625,-1.20015387452488,24.04220478372677,339.119018554688,255.66355741817884,21.941119988617025,270.5250549316405,-0.8557904318841467,297.2270958714989,12.314029830790222,298.4839782714845,0.2444243753432373
618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.61653641632853,290.869644165039,-0.8970861687142575,20.95629156406173,335.049194335938,261.2990090696167,16.32074503054972,270.339233398438,-1.1666265042712938,296.90924790622506,11.139949028645496,298.820098876953,0.2497251614163078
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99964.13668790313,100757.05859375,-2.427666041940841,9801.357148070563,102520.84375,67480.15607069945,5288.685756156995,66994.8125,0.0189420136914112,99132.29886671517,4183.72815171148,100952.61328125,-2.4905391160734807
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0588535081414,286.4320220947265,-0.7159639916904296,21.61304304344818,334.274108886719,259.7225626776643,15.647936740275217,263.886871337891,-0.8813827019214258,296.06841303788843,10.647980657469848,297.436950683594,0.4450322149451972
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.669411154148039,6.714601516723635,-2.429538253759185,0.647115151460965,6.86781215667725,4.521463562128833,0.3513813085820711,4.49612808227539,-0.0036789735681508,6.6189942531046455,0.2808790340536296,6.72563886642456,-2.430966801130705
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101079.49622066956,101087.60546875,-0.0622088565401929,1693.4185959959552,106412.2890625,99440.50295911246,1120.417745202991,99360.46484375,-0.4463754485139298,102072.5647188092,1073.3319632901496,101753.640625,1.312369595779876
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101064.84544775527,101117.40625,-0.6774832548903925,1295.0901804190587,104047.1171875,99307.90730889716,927.9112529037516,99257.83203125,0.0331293730483125,101588.79912492444,610.7418430989627,101465.046875,1.0332177047194782
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.83399076218615,273.0648193359375,-0.3472766641419265,15.115129307646775,300.387725830078,255.79843342292747,7.997238379174414,256.4475708007815,-0.339668141184227,282.4166301022367,7.182494306949865,284.0709533691405,-0.425879633478131
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.00919551804526,281.286834716797,-0.6113424627540992,21.479539089864357,308.477020263672,245.4518536899387,8.583850919319874,245.457778930664,-0.0846371042834751,287.68679657046664,11.106183783173243,290.244262695312,-0.4502380147621782
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.536072966087949,6.56179118156433,-2.443633407057112,0.6330336809919352,6.7526707649231,4.437312472614074,0.3499774935624522,4.40958261489868,0.0107819169261744,6.488462802403866,0.2703928916646653,6.58136892318726,-2.45450993697857
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100078.79398175183,100873.7265625,-2.415891929018799,9665.934266018894,103455.03125,68035.9113040019,5224.019502046278,67878.5703125,-0.0895547823705603,99275.91416639742,4242.791056512932,100949.6953125,-2.445883844652492
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.683668283249473,6.73369574546814,-2.4297597849887658,0.6619586319142707,6.87845706939697,4.498895770582743,0.3627471624027238,4.45376014709473,0.079844898592765,6.631462138039455,0.2771103770158818,6.744452476501465,-2.439381776301534
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.4401708914837,285.1901702880855,-1.384459860509022,24.219791514654144,312.385375976562,233.0669248581144,18.246162032853107,233.173141479492,0.0064508901262201,287.3714020326297,12.41042354333432,289.417907714844,-0.5936837366400372
630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1307381683925,288.0192108154295,-0.867443168958393,21.194838452669323,334.781005859375,260.7588193155979,16.523340828178988,269.020751953125,-1.082447047976969,296.23621693116866,10.705867545104727,297.029724121094,0.4989757230482546
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1749819668689,288.924285888672,-0.898188236239083,22.854997762042814,334.860961914062,254.54000041171267,17.12643202147039,257.780944824219,-0.8327062595747166,295.13683029164247,11.52016438430735,296.748779296875,0.2659007793929392
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545722634288299,6.593894720077515,-2.430355224919295,0.6441236032955003,6.72616338729858,4.4155037342350205,0.3507484659608774,4.37965822219849,0.0344983488381313,6.493913556091642,0.2723822934130324,6.60941553115845,-2.464350791449464
