image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
128,dst_a3_SRF_monthly_3,5.87449070304732e-15,6.34772686680662e-06,1.4386118713384e-08,1.03519489897226e-07,6.34772686093213e-06,0.000795494820375282,282,-1.53694268568944e-06,2.85024922672289e-06,-6.121314943618349e-27,2.95576304008569e-08,4.38719191241233e-06,0,-1.3993508241175502e-06,2.20641892930426e-06,5.60871684726475e-27,3.62501454601431e-08,3.6057697534218103e-06,0,-9.927879477494948e-07,1.6079693603123001e-06,-7.95398798775936e-26,3.75863238665438e-08,2.60075730806179e-06,0,1.2723404981256099e-15,1.20828486125511e-05,2.19695552429948e-08,1.9344966547370898e-07,1.2082848611278801e-05,1.4597571030116e-14,0.149651036030726,0.3,0.9644526983206421,0,8321,99602.0390625,0.0,329.5597305429618,3564.097730481157
129,TREFHTMX_monthly_8,211.215682983398,325.01568603515597,285.581505803046,21.7456851066714,113.800003051758,15791514.9448853,258,-9.92337955983183,15.233515240253901,3.37275970960407e-19,0.48534517575501396,25.1568948000858,0,-18.9794160266121,13.4744713284827,7.882667278160829e-19,0.7426566705123009,32.4538873550947,0,-12.023957592588001,13.1860760393863,1.8825150394773597e-18,1.1634602677203798,25.2100336319743,0,0.0168468087980668,41.3505241059098,3.5815568395054704,4.5262120698576505,41.3336772971117,852.510577364593,0.7757180774040991,0.7,0.0390232516796799,0,8318,99584.5234375,0.0,330.7892504545485,3563.301387119444
130,TAUY_daily_2,-0.616847991943359,1.07211077213287,0.00875824061286231,0.0905093643032039,1.68895876407623,484.295672928834,152,-0.253066514881442,0.385688228647298,-2.26053143251251e-21,0.00786136619518492,0.63875474352874,0,-0.255874039039335,0.29983483397082394,9.099052318953628e-21,0.0119759930454218,0.5557088730101589,0,-0.300142100891341,0.445766005191248,1.6675470967965298e-20,0.0227312905314745,0.7459081060825892,0,0.000550649524966492,1.62178936196856,0.0497262920532314,0.0698039465993382,1.62123871244359,0.00813235650587252,0.046768560766885,1.1,0.37593038142780794,0,8316,99539.1484375,0.0,330.62252549350984,3561.7345844115453
131,PRECSC_monthly_6,0.0,1.62769708822452e-08,8.171423015465741e-11,3.9253997699429297e-10,1.62769708822452e-08,4.51847007063194e-06,285,-4.43636435644459e-09,3.82420810139379e-09,-2.86647688933338e-29,6.24973448775328e-11,8.26057245783838e-09,35970,-6.11619612181838e-09,8.92771012716847e-09,-6.413677886579549e-30,1.03691935549473e-10,1.50439062489868e-08,35970,-1.94776840371439e-09,2.52594162991562e-09,-8.039995776052478e-29,8.091869889224001e-11,4.47371003363e-09,35970,0.0,3.16704713848094e-08,1.01023840764092e-10,5.28926459241615e-10,3.16704713848094e-08,1.4278283831597099e-19,0.0842016177350119,0.0,0.9590784074674369,49793,8303,179.999622593692,0.0,0.2350672073764649,4.153725313675581
132,BURDENSOA_monthly_1,9.09385491354442e-08,1.95980737771606e-05,9.89583735635426e-07,1.86209915468382e-06,1.9507135228025197e-05,0.0547200222456965,236,-1.36648166165283e-06,1.85147610418089e-06,-4.8352265022193295e-26,5.89965379607169e-08,3.21795776583372e-06,0,-3.33696845173902e-06,2.8998581880523e-06,7.035539731207259e-26,1.26231954904489e-07,6.23682663979133e-06,0,-3.6314737294592996e-06,5.42177448361272e-06,-4.57061479839117e-26,2.6960262664311106e-07,9.05324821307202e-06,0,1.3179783101954198e-10,1.17779113477233e-05,3.0821477740444303e-07,8.159481285073529e-07,1.17777795498923e-05,6.6227460366536605e-12,0.22669599463111104,0.0,0.660249925845663,0,8287,179.99968399258796,0.0,0.2350261647714515,4.153729851903968
133,dst_a3_SRF_daily_3,2.33648512933607e-17,1.75356035470031e-05,1.55528596898098e-08,1.62875383206085e-07,1.75356035469798e-05,0.000860010929407723,285,-6.27979874163294e-06,7.24289923360902e-06,-3.8433410355540296e-26,8.44418558175959e-08,1.3522697975241999e-05,0,-5.46116857208424e-06,5.37212016402037e-06,6.51271763066801e-26,6.51080094513929e-08,1.0833288736104598e-05,0,-2.9508761938004397e-06,4.5473718933478e-06,-9.99155900791626e-26,7.41380318601326e-08,7.498248087148241e-06,0,2.2685061324519897e-15,4.70286087389033e-05,3.75526934635792e-08,4.845870094713861e-07,4.7028608736634794e-05,2.58258771675498e-14,0.135116153183499,0.2,0.9758235609576731,0,8301,179.9996215493302,0.0,0.2350271926076681,4.15373027731018
134,FSNS_daily_9,0.0,372.79153442382795,135.941584710268,107.005550302896,372.79153442382795,7517025.86813896,0,-80.43312438324351,99.08902571772471,5.74645974371701e-18,8.13806218156397,179.52215010096802,6822,-145.030626103736,148.926003132288,-6.8228514657554e-18,11.7657408180699,293.956629236024,6822,-175.120439088391,124.11704248064699,1.2585639046778e-17,16.7871118049072,299.237481569037,6822,0.0,460.359616876558,51.4491429355157,53.776721637096,460.359616876558,53575.701084582004,1.8910506299760401,0.0,0.449818666121965,6912,8301,179.99959397240312,0.0,0.23502716978245256,4.153730805794567
135,FLDS_sixhourly_4,89.8498764038086,458.63623046875,293.36943919252997,102.40075708795601,368.786354064941,16222156.5095901,24,-43.3942261526839,45.9159990435773,-5.21152706593528e-19,4.38896794554553,89.3102251962612,0,-89.07951668753999,78.46764289310059,7.518034728709429e-18,6.044265296543291,167.547159580641,0,-77.9560495623197,96.5243214414977,2.1525726717550097e-17,9.20580967655917,174.480371003817,0,0.46169318695796796,213.9392121852,33.3337213029706,26.334310870842298,213.477518998242,24052.6397098952,0.7734868345514742,0.7,0.199247040210005,0,8294,179.9995986192371,0.0,0.2350291559704339,4.153730476743116
136,SOLIN_monthly_2,0.0,462.14306640625,299.378971508549,150.851762099059,462.14306640625,16554459.6085367,286,-89.36863258671231,49.47448065599011,1.86974680208727e-20,0.48467091588959205,138.843113242702,2502,-78.9747595755413,111.17952918841002,-4.82612707493457e-19,0.732040186349543,190.154288763951,2502,-63.39141264649071,41.858380318850706,-3.31033024423236e-19,0.6852458058726,105.249792965341,2502,0.0,16.3246093193392,8.02910062286985,5.28050921872311,16.3246093193392,40856.9096399042,0.531376908059191,10.0,0.27535352629008697,2592,8292,179.9996466886951,0.0,0.2350268799516397,4.153730870669453
137,SOLIN_monthly_5,0.0,461.987945556641,298.510853299819,168.61548779091999,461.987945556641,16506456.1440668,286,-67.77215517516021,122.420786537862,2.4720813423569997e-20,0.657173634937835,190.192941713022,4518,-152.298239507561,108.182836684846,-1.0051330193664099e-18,0.9841779979449959,260.481076192407,4518,-57.3393112719124,86.8361344613817,-2.17819228125039e-18,0.8564429486347951,144.175445733294,4518,0.0,15.835983793480802,6.969738069836691,5.39099345141652,15.835983793480802,81745.5132363759,0.8255735975571709,10.0,0.303654733123846,4630,8289,179.99968328495743,0.0,0.2350290946570816,4.1537305742924495
138,FLUTC_monthly_9,100.337112426758,326.911224365234,240.942717520451,48.130983221659996,226.574111938477,13323168.508010902,220,-15.502839027147301,26.525292501171798,6.51713423935586e-19,0.59509579386796,42.028131528319,0,-33.0142617061334,23.4474107444988,3.79420761897346e-19,0.8926028772305,56.4616724506322,0,-26.116287999553105,18.7971287186887,9.64801898513287e-19,1.43629256241456,44.9134167182418,0,0.0513300946698188,75.6991601431375,6.00280829356984,5.9547780371583,75.6478300484677,3772.17045535674,0.527721630163111,1.2,0.105802607305182,0,8290,179.99964160600211,0.0,0.2350276449689384,4.153730342953801
139,FSNS_daily_10,0.0,374.861511230469,134.148489618643,106.052956345136,374.861511230469,7417874.881952499,0,-91.97957113823091,96.7277887378969,4.6335525657967694e-18,8.21438225050891,188.707359876128,6822,-121.80568994416599,129.023408142989,-1.1139752304635302e-17,11.864615386633501,250.829098087155,6822,-152.61483602977898,131.142403932651,1.4853805049981197e-17,16.8971876370126,283.757239962431,6822,0.0,505.48802546161795,52.6566981394944,55.8430006515938,505.48802546161795,51899.8171327685,1.8446237105643302,0.0,0.45143335140753,6912,8292,179.9996643961349,0.0,0.2350287344188305,4.153729945530982
140,FLUTC_monthly_4,109.50208282470699,321.533447265625,237.339910990662,46.743971422590896,212.031364440918,13123947.7181396,182,-10.860582489633698,16.833361142927497,6.999315587478039e-19,0.591712693918364,27.693943632561197,0,-22.029480179892,16.968783647182697,4.053171521529479e-19,0.9931327666906609,38.9982638270747,0,-29.314072529763997,27.604709424668304,2.00950723838423e-18,1.6040733901900899,56.9187819544323,0,0.11120348570417998,95.8206742183996,6.26429159385806,6.62519718177207,95.70947073269551,3743.6258752382396,0.509781784395384,1.2,0.10849028213957,0,8292,179.9996751083527,0.0,0.2350270998272057,4.1537299682827316
141,Z050_daily_7,19242.55859375,20809.30078125,20198.112870993402,477.53207406561205,1566.7421875,1116874849.31445,183,-19.7922184430926,28.8674104105761,6.726069033011929e-20,0.596513064431916,48.6596288536687,0,-35.912657556022296,25.510033338955196,1.3862343671779098e-18,0.8035770299211942,61.4226908949774,0,-14.125638677137802,20.476378259418198,7.789565955675659e-19,0.8718958647794929,34.602016936556,0,0.135598085607108,168.966941173333,40.282395821711795,38.126705430425204,168.831343087726,256275.132078192,0.28602209804552897,2.0,0.0128509803231919,0,8291,180.0000000704659,0.0,0.2347816385787025,4.1537512316806415
142,UBOT_daily_3,-22.4182052612305,24.713863372802702,-0.24202382488343105,6.084298503567519,47.1320686340332,-13382.9494207542,1,-2.20281498585216,2.2767202722251603,4.5810365230670097e-20,0.160039919700586,4.479535258077321,0,-7.60292082321369,7.00836204928164,-1.52811339684153e-19,0.452628858346451,14.6112828724953,0,-10.1567357972917,12.018035490504902,-1.14673751697562e-18,0.8304230042368059,22.174771287796602,0,0.0730510278706863,37.8058216080875,2.9145935968559,2.41919415967709,37.7327705802169,37.3032168776988,0.0842813551515209,0.9,0.37593038142780794,0,8303,180.00000008245013,0.0,0.23478167333506644,4.153751242909704
143,Z050_daily_9,19163.291015625,20792.3046875,20196.8525178697,483.033106247371,1629.013671875,1116805156.82812,168,-18.5553266813894,33.517566040682205,3.8762737393607897e-19,0.584344958458351,52.07289272207171,198,-41.6977087383446,29.619360205071203,-1.9782630948321499e-19,0.7933158239957109,71.31706894341579,198,-15.698920147756901,23.7748502835061,-1.01286317537231e-18,0.865102964839237,39.4737704312629,198,0.216832063585689,173.660880680068,41.2644738636039,39.690469684663796,173.444048616482,253899.86451047,0.275140460275065,2.0,0.0130212132964953,0,8287,180.00000008021405,0.0,0.23478158009278235,4.153751249040163
144,PSL_sixhourly_1,95732.796875,105043.8984375,100860.67160429801,1381.1204972332598,9311.1015625,5577191697.03125,101,-464.243562775181,499.41998444328794,-2.4580268697507002e-17,21.0038407665202,963.6635472184689,0,-653.036731605212,922.303681915781,5.757028048313539e-18,34.7369830083773,1575.34041352099,0,-1094.08152975637,1017.9082178157801,7.66315099403655e-17,74.6710751314251,2111.98974757215,0,4.370770835369029,2970.04299688074,312.083103263442,245.88835554219898,2965.67222604537,1612993.497995,0.124587180694634,2.0,0.0075735677070046595,0,8285,180.000000099444,0.0,0.2347814558709059,4.153751279951245
145,FLDS_sixhourly_8,83.832275390625,458.557678222656,292.779792009818,102.439171408106,374.725402832031,16189551.3789749,17,-51.5353191595427,50.7087397355936,1.51670660683074e-18,4.48312669830517,102.24405889513599,0,-108.26878695642901,77.7376896656952,6.5712699629976494e-18,6.192798756813719,186.00647662212398,0,-83.9043023199733,109.772980480981,-3.22062161222047e-17,9.53391077203674,193.677282800955,0,0.565486293894785,253.218300075565,33.7778498667344,26.4779404283942,252.65281378167003,24918.727641896203,0.7982885307477701,0.7,0.199920651804661,0,8296,180.00000008611624,0.0,0.2347814474250609,4.153751289498697
146,V850_daily_7,-29.8855056762695,26.4041442871094,-0.15140762179856498,5.67206785418408,56.2896499633789,-8372.23585497346,2,-6.415876873362861,5.629606707173361,1.3577624428580001e-19,0.220947097538579,12.0454835805362,0,-9.15847553542588,8.33756719180895,-2.53703769131846e-19,0.516727471632959,17.4960427272348,0,-17.2498002976876,10.1488270342088,-1.57237549441973e-18,1.07971832623447,27.3986273318964,0,0.0913904866949424,32.879222785215305,2.7387496445756696,2.21293828957312,32.7878322985204,28.236204888986602,0.0503542832254474,5.0,0.37593038142780794,0,8283,180.00000009964114,0.0,0.2347815601650758,4.153751263867032
147,dst_a3_SRF_monthly_2,3.2829328380670602e-15,4.55005283583887e-06,1.1934437971326598e-08,7.767338548913719e-08,4.550052832555941e-06,0.000659926682062475,282,-9.70982368289992e-07,1.76707596242803e-06,-7.89839796920538e-27,2.0124290532951498e-08,2.73805833071802e-06,0,-1.4128704042662399e-06,1.46025201538621e-06,6.641765823717929e-27,2.5912216665360798e-08,2.87312241965245e-06,0,-1.1678598834158999e-06,1.1464663714788299e-06,-1.03457827332976e-27,3.0613845842517e-08,2.3143262548947397e-06,0,1.1677583915415099e-15,1.02372732856349e-05,1.70758285155312e-08,1.49605403104041e-07,1.0237273284467098e-05,9.93812312233545e-15,0.25956591319270605,0.2,0.962746108691397,0,8293,180.00000007472198,0.0,0.2347817292216266,4.1537512480525365
148,SNOWHICE_monthly_4,0.0,2.62197399139404,0.0488526504664108,0.133919732357075,2.62197399139404,2701.35616019065,276,-1.1748363288861101,1.08366680429279,9.92592226008447e-21,0.0189951362021032,2.25850313317889,37134,-1.3547792275043402,1.9345323421933,2.09018708448526e-20,0.0271298822882446,3.28931156969764,37134,-0.8646205853734119,1.12928013456672,-7.55269819182325e-20,0.0314907885750685,1.9939007199401297,37134,0.0,5.44339789494497,0.0509908494202107,0.198196157501689,5.44339789494497,0.0133814763607467,0.0618335748298011,0.3,0.8846884241729641,45555,8308,180.00000005442215,0.0,0.2347817893202853,4.153751249163959
149,SNOWHICE_monthly_3,0.0,2.6121671199798597,0.0544916756986147,0.148065000202723,2.6121671199798597,3013.1716994306,277,-1.16776822234083,1.07934303249211,-3.33347659595073e-21,0.0184481233170195,2.24711125483294,36672,-1.3451320829444098,1.9255311843697198,1.69896445043706e-20,0.0267308063142687,3.2706632673141303,36672,-0.856014234001457,1.12597915067085,-7.930333714140791e-21,0.0320268030137034,1.9819933846723,36672,0.0,5.42895732590836,0.0549611944943911,0.20280765335556,5.42895732590836,0.0172409345855371,0.0322537549830298,0.0,0.8845358231491129,45213,8287,180.0000000484093,0.0,0.2347816588762541,4.1537512677173885
150,PRECSC_monthly_5,0.0,6.4122525067489294e-09,8.8019017618295e-11,4.4273730777727e-10,6.4122525067489294e-09,4.86709959822124e-06,240,-2.57932424853628e-09,3.2289641541067893e-09,2.12017913817112e-29,5.7455277234103295e-11,5.80828840264307e-09,33368,-2.76654761813579e-09,4.19276011190551e-09,-5.5204198929239e-29,7.64118528443818e-11,6.9593077300413e-09,33368,-2.0195260242310996e-09,2.2715190731223e-09,-1.1894011200176299e-28,8.72964378178065e-11,4.29104509735339e-09,33368,0.0,1.5389742695970102e-08,1.30350911098129e-10,5.70910333148944e-10,1.5389742695970102e-08,1.9804340209919697e-19,0.0758176633607439,0.0,0.96161862621627,48186,8299,180.00000004861317,0.0,0.23478156459407576,4.153751275732228
151,FSNS_daily_5,0.0,380.59622192382795,136.49361556648398,108.846698516401,380.59622192382795,7547550.966364301,0,-96.18519799429329,110.513726124949,-3.9506557807659695e-18,8.31739493536313,206.69892411924198,7110,-152.091504728824,125.50976531193399,6.1793106748299494e-18,11.820692260065801,277.601270040757,7110,-171.218429112817,121.839286287266,1.27801429087401e-17,17.3988662310603,293.057715400083,7110,0.0,545.34769724427,53.1261108793979,56.5180941330705,545.34769724427,665902.3134360671,86.9153272351836,0.4,0.45516885490203796,7200,8299,426.85257434844965,0.0,3.346732876360708,6.159049823320325
152,TREFHTMX_monthly_3,223.653030395508,316.77685546875,282.44111779139,19.999849228656302,93.1238250732422,15617864.0493927,151,-7.205471739377639,10.0290020780738,-1.10490742230728e-19,0.428831250726096,17.2344738174515,0,-12.5692834442382,9.05126223292943,-9.263867730493929e-19,0.659858167022128,21.620545677167698,0,-16.840102723615697,18.0648623995349,2.54078512585651e-19,1.05473377391978,34.904965123150504,0,0.07032688973788499,48.308228221655796,3.44623457440201,3.98720245592544,48.2379013319179,942.545956186997,0.8043927865851229,0.8,0.038670775672798995,0,8323,197.49446868896482,0.0,3.238808634301249,4.967788704026884
153,BURDENSOA_monthly_7,8.76941257388353e-08,3.28838104906026e-05,2.11965599491851e-06,3.2613290146833697e-06,3.27961163648638e-05,0.117208497895014,258,-3.4741629221180803e-06,4.41084671627829e-06,-1.6875078747923398e-26,9.446622782874349e-08,7.88500963839637e-06,0,-5.2992977819233105e-06,7.47535548570688e-06,-1.11644187865157e-25,1.88304492432692e-07,1.2774653267630198e-05,0,-8.593378841571961e-06,1.00932751832203e-05,-2.42777144220327e-25,3.9825323096462497e-07,1.86866540247923e-05,0,1.3826524581123998e-10,3.1351227277455e-05,5.77124677027159e-07,1.23081528207973e-06,3.1351089012209196e-05,1.2609256152773e-11,0.124169180717352,1.0,0.65566436352664,0,8297,345.5289726257325,0.0,3.3646294300236352,5.672761575990237
154,FLDS_sixhourly_10,93.8947067260742,474.621459960938,293.78478191793,102.365636539086,380.726753234863,16245123.3009338,19,-38.8060055330477,49.823988023537105,2.54925545532905e-19,4.25546620966254,88.6299935565849,0,-116.566798233592,75.0493072916457,-2.97371981666555e-18,6.31722711376081,191.616105525237,0,-85.2674468264906,87.24881192778541,-7.24490808479582e-18,9.09872100322002,172.516258754276,0,0.316330488209201,244.588444712292,33.911050771979106,27.045960546029395,244.272114224083,25736.0998296636,0.834135376314476,0.7,0.19915095342881,0,8305,200.05939102172832,0.0,3.434446401354464,5.258341398636408
155,QFLX_monthly_2,-2.04760453925701e-06,0.000152778928168118,2.53975500555483e-05,2.52612418343968e-05,0.000154826532707375,1.4043829278716,174,-2.68789840409815e-05,2.96218747430792e-05,1.14968413024487e-25,1.38210354130763e-06,5.650085878406071e-05,0,-5.95857165735791e-05,5.32862370406269e-05,1.83729815211285e-24,2.4732413316637003e-06,0.000112871953614206,0,-6.17048441900973e-05,5.9131745418133604e-05,8.54788313375492e-24,3.5543094148445e-06,0.000120836589608231,0,7.0234302046108305e-09,0.000174651834728693,7.92041494679435e-06,1.20382748507166e-05,0.00017464481129848898,9.34774786396719e-10,0.275476458350508,0.0,0.37593038142780794,0,8326,198.47660446166992,0.0,3.5446407346154016,5.18632496748683
156,UBOT_daily_2,-21.0338973999023,26.7224044799805,-0.18438496528887197,6.095225008118731,47.75630187988279,-10195.7510406135,2,-3.34599262917217,3.14894262079996,2.81011023149274e-20,0.165294095239309,6.49493524997213,0,-7.4186286311676595,7.8247544061344,-4.36114097356824e-19,0.449754636858247,15.2433830373021,0,-10.482141685877,10.1587424430851,1.84137511980308e-19,0.8336148654058949,20.6408841289622,0,0.022003876424225,32.3069207750468,2.9538151189930404,2.36062827215666,32.284916898622605,36.1670891190499,0.0788877084046192,1.0,0.37593038142780794,0,8333,198.3484153747559,0.0,3.67186771416674,5.428743738019872
157,TSMN_monthly_10,195.352249145508,304.46124267578097,270.833069447566,27.3626477314959,109.108993530273,14975985.408172598,73,-13.246146918108002,13.8295972182603,2.15507141894941e-19,0.7758778987508249,27.0757441363683,0,-18.1523095329213,14.4898837971202,7.466450826621059e-19,1.31674175352835,32.6421933300415,0,-20.9973897254595,21.9198467296267,2.00759357135525e-18,1.9504292707654098,42.917236455086204,0,0.0442188965724228,70.10353598991951,5.494140052524691,7.312924099345571,70.0593170933471,1280.50442439867,0.552861437551246,0.9,0.055650157608332994,0,8320,202.4811706542969,0.0,3.9318362472877695,5.821065915380019
158,SHFLX_monthly_6,-54.1727066040039,177.204437255859,15.7948457358415,27.129939886651,231.37714385986303,873391.789809089,34,-55.2420204839071,56.9686389396523,4.24399583903639e-18,3.40694130428133,112.210659423559,0,-71.3962802718027,88.9095597327365,2.10791317822875e-18,4.89277378861228,160.305840004539,0,-58.818790663048404,86.1372613010862,1.5186281167573802e-17,5.93670807212769,144.95605196413499,0,0.109219614599899,344.681740423023,17.032768822473198,26.9163155504835,344.572520808423,661.915790115772,0.0925973193420431,0.5,0.37593038142780794,0,8328,197.4152870178223,0.0,3.8443970036500095,5.4916805684747025
159,PSL_sixhourly_6,94967.15625,105346.9296875,100893.461386504,1421.2127442552699,10379.7734375,5579004840.82812,155,-431.772899821456,568.4335932351111,-1.4622674855948002e-17,20.152796444635698,1000.20649305657,0,-707.162876297076,737.303130949932,2.71178539211183e-17,34.974826607223896,1444.4660072470099,0,-832.045887817788,938.911736485994,-3.2444750011628696e-17,67.4913688447615,1770.9576243037802,0,7.7563607969524,5122.96430124313,302.301462580581,258.98545288455,5115.20794044618,1724348.78153856,0.126114268301856,2.0,0.00771955242812365,0,8331,201.19197654724118,0.0,3.571892519999165,5.200582159825727
160,SOLIN_monthly_3,16.6875152587891,438.70925903320295,279.715874405854,132.037663558357,422.021743774414,15467168.9911461,287,-13.597204554677802,7.5274133020132,3.43660089655453e-19,0.139006743396675,21.124617856691,0,-12.015803862314,16.915675633738502,8.074949394270249e-20,0.27843724815166304,28.9314794960525,0,-9.64483823704026,6.36864348316703,3.72812140256789e-19,0.512763982157558,16.0134817202073,0,0.368301349561975,16.6305796272786,10.3447924744339,4.83302194408127,16.2622782777166,26746.7875947777,0.35988142162600606,0.0,0.26739976935708,0,8332,200.3288726806641,0.0,3.1418865476357154,4.904839109966252
161,BURDENSOA_monthly_8,7.09302057089189e-08,4.14254682254978e-05,2.14196434016418e-06,3.35386140529267e-06,4.135453801978879e-05,0.118442060153718,266,-4.68424969141288e-06,5.4374792717704e-06,2.1514983290009995e-26,1.15169825447979e-07,1.01217289631833e-05,0,-7.1509213252612e-06,9.521218303650841e-06,-2.3943315188669294e-25,2.29229520795183e-07,1.6672139628911998e-05,0,-1.1632724948749699e-05,1.19335280401874e-05,-1.0397686927061e-24,4.5946519651118297e-07,2.35662529889371e-05,0,6.036103155967271e-11,4.08416575578997e-05,6.025287259683521e-07,1.38068024610051e-06,4.0841597196868106e-05,1.41350682674206e-11,0.133032492446785,0.9,0.648504198456781,0,8298,180.0,0.0,0.24563857787020396,4.1520905188722566
162,QBOT_daily_8,1.00301585916895e-05,0.0214986223727465,0.00647180156019046,0.0058502105903205795,0.0214885922141548,357.864739072292,67,-0.0040849958517640795,0.00292351983374941,1.2304943635396699e-23,0.000144601488729303,0.00700851568551349,0,-0.00574584782354258,0.00420331688837314,-5.47906344359596e-23,0.000283577028775123,0.00994916471191573,0,-0.00454488635606385,0.00414999384352712,-7.142465916314639e-22,0.000435270193062714,0.008694880199590959,0,4.24695020533912e-06,0.0161258754642584,0.0010735713339454901,0.0012826185905725099,0.016121628514053,8.09276978973787e-05,0.583724083585276,1.1,0.503721145080933,0,8302,180.0,0.0,0.2444046120014229,4.152367187505277
163,TMCO2_OCN_monthly_4,1.95383024215698,3.80315613746643,3.5429170368954996,0.3525136771739621,1.84932589530945,195909.14047217398,196,-0.243107825128489,0.37026571668154096,-5.646886315028671e-21,0.0116590721086297,0.61337354181003,0,-0.574466024133253,0.47802865528925104,1.3505622951705099e-20,0.0273440788551107,1.0524946794225,0,-0.940905300854532,0.611206247394074,-2.21939298338154e-20,0.0472973494646389,1.5521115482486103,0,0.000114390242801047,1.8457917510563702,0.0809977654348502,0.157661275490727,1.84567736081357,0.105345825733487,0.139971382228322,0.7,0.0415257976744222,0,8295,180.0,0.0,0.2460578559673609,4.15202571956264
164,TMCO2_OCN_monthly_10,1.95546877384186,3.76978969573975,3.5285125715093195,0.35266403896665105,1.81432092189789,195112.63115418,193,-0.24372120274973802,0.35271925424705297,5.151803400256189e-21,0.011632543368952,0.5964404569967909,0,-0.574418074639689,0.47683337656392893,-1.50719239074332e-20,0.0273289057165801,1.05125145120362,0,-0.9401519292434091,0.606438632599275,-9.864502567786449e-20,0.0471501494233886,1.54659056184268,0,0.0001344754761494,1.8682794069376,0.08070872735694799,0.157327933582949,1.8681449314614498,0.106313192810067,0.143481196753775,0.7,0.0410972519657576,0,8298,180.0,0.0,0.2458784087935938,4.152070845140228
165,BURDENSOA_monthly_10,6.18545996644571e-08,2.59698917943751e-05,1.36417714395315e-06,2.51081086613647e-06,2.59080371947107e-05,0.0754335393520336,240,-2.25881553926924e-06,2.8002201301071e-06,9.75055452509622e-27,8.12973920355063e-08,5.05903566937634e-06,0,-3.36565220904183e-06,3.44363287028108e-06,1.71781909725769e-25,1.5797336067890198e-07,6.80928507932291e-06,0,-6.16628435699983e-06,7.321522316454061e-06,-9.65397457664071e-26,3.91432955994095e-07,1.34878066734539e-05,0,8.66761642422102e-11,2.58903576122237e-05,4.4193859849871293e-07,1.14943891619648e-06,2.58902709360594e-05,8.97887557887309e-12,0.161023659666264,0.7,0.6758266865952399,0,8297,180.0,0.0,0.24502890610326794,4.152109019858228
166,QFLX_monthly_4,-2.62858702626545e-06,0.000121759221656248,2.6188430919812803e-05,2.38638060682941e-05,0.000124387808682513,1.44811547614197,45,-2.2014100541212e-05,1.6176640869015698e-05,-1.53321836855933e-25,1.1691438168503701e-06,3.8190741410227705e-05,0,-3.04242606889672e-05,2.6815495639937302e-05,-3.7376019271681496e-24,1.9672697864505403e-06,5.7239756328904506e-05,0,-3.26739688087867e-05,3.89470756133346e-05,5.7492441635752495e-24,2.88684600890662e-06,7.16210444221213e-05,0,2.35492167140397e-09,0.00011065762654836299,7.277533582520211e-06,9.01953898174193e-06,0.000110655271626692,1.17037060941103e-09,0.498858626441378,0.0,0.37593038142780794,0,8292,180.0,0.0,0.2440378819361649,4.152297832969821
167,BURDENSOA_monthly_4,1.5379241347091e-07,1.97264416783582e-05,1.12691367263031e-06,1.87963570507803e-06,1.95726492648873e-05,0.0623138184417655,244,-1.93685930081419e-06,2.3621610762188202e-06,-1.24976165421756e-26,6.45111552898609e-08,4.29902037703301e-06,22,-3.14780126544327e-06,3.74410674728593e-06,6.34831411514064e-26,1.32326510582741e-07,6.89190801272921e-06,22,-5.11130085529282e-06,8.35066480772806e-06,3.2345841920907596e-25,3.3638345860398896e-07,1.34619656630209e-05,22,2.0760586535543202e-10,1.71253146310357e-05,3.44850918047005e-07,8.49373840252853e-07,1.71251070251703e-05,5.0928959116189e-12,0.17673758119375896,0.6,0.627743212403194,0,8301,180.0,0.0,0.2431170930528431,4.1524811807298665
168,FLUTC_monthly_6,100.704315185547,342.683197021484,243.62475283347302,47.6625978441522,241.97888183593798,13471474.3326797,241,-17.933573027806002,32.3899865499911,1.4361914194556199e-19,0.6694707863231559,50.3235595777971,0,-40.3177472719899,28.633791955655102,1.25130123439053e-18,1.08613726594592,68.951539227645,0,-27.8058616797261,22.948906121093398,2.43500012222164e-18,1.63362604055092,50.7547678008195,0,0.0449361130706974,71.23351319670941,6.233602859652669,6.48733938534887,71.1885770836387,3697.84984313367,0.561106826819355,1.1,0.10111736598101198,0,8304,180.0,0.0,0.242075796396468,4.152623742934157
169,FLUTC_monthly_5,106.875907897949,318.61224365234403,240.993190315035,45.0385956938197,211.736335754395,13325959.4516602,201,-15.431377859041099,24.3012344978223,4.88141950343589e-19,0.637958304459961,39.7326123568635,0,-30.258679547480103,21.4873727639688,1.5390132783184199e-18,1.05535605345129,51.7460523114489,0,-25.9745840671357,20.499516685887603,2.07370919862704e-18,1.63977054657193,46.4741007530233,0,0.0462408281266018,87.17211030775299,6.1462501627221,6.41293362676268,87.1258694796264,3433.84725139823,0.528078028594526,1.2,0.10030308060775,0,8299,180.0,0.0,0.2418617700551796,4.152651514514628
