image_id,classification,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
793,high,-30.9290752410889,27.6090145111084,0.599603105886052,8.16639975475347,58.5380897521973,33155.6533430751,1,-5.42392500581629,8.22273273956401,-3.2355874295348305e-20,0.213700358360558,13.6466577453803,0,-9.61322198886033,12.9732695157078,-3.26599550794185e-19,0.439245240921118,22.5864915045681,0,-7.9803121252271,7.24091810348538,6.790106292403882e-19,0.769726982708122,15.2212302287125,0,0.0771129499635369,36.9973381788023,3.39883857896544,2.79237531222479,36.9202252288388,66.663587567666,0.0872610623067845,1.5,,0,8331,179.99999999999994,0.0,0.2347797927471678,4.153751449560532
516,med,101.541709899902,342.683135986328,223.841248896663,44.4003419795658,241.141426086426,12377525.6989899,19,-18.5179784011521,30.4271178116657,4.79765735642964e-19,0.826627045322301,48.9450962128178,0,-37.8732998236868,26.8983641943341,-1.14737401713882e-18,1.61158322663874,64.771664018021,0,-49.371218044021,28.6003538977322,-7.670981343060061e-19,2.80713628377778,77.9715719417532,0,0.164516862888246,85.0124869037212,9.63327711787569,8.4114910334806,84.8479700408329,2911.12565934915,0.492921501795569,0.7,0.108740458792149,0,8309,179.9999935740102,0.0,0.2347811032543871,4.153751334161297
937,med,8187.8916015625,44974.0546875,18069.9714112105,6527.8032724064,36786.1630859375,999197139.154297,64,-9701.34443061292,14611.3883799937,-1.79485654091373e-16,359.064158022094,24312.7328106066,0,-15765.4821929424,12109.4221619207,-7.119531522806869e-18,428.114712290684,27874.9043548631,0,-9941.21229829847,9567.45050310108,1.2263330461711502e-15,572.946025441975,19508.6628013996,0,24.7524587970433,51685.7132110387,1643.74235374019,2755.69188814038,51660.9607522417,96511600.9759904,0.605786694319765,0.7,0.203496052702564,0,8295,27226.794921875,0.0,403.267561715433,909.2155388744068
562,med,-78.0367965698242,78.2601165771484,-1.50109014568456,25.8333072528434,156.296913146973,-83004.2806957732,108,-4.23681222951282,7.66434334082171,-9.02717520638611e-21,0.0519677606131723,11.9011555703345,0,-8.92374377178975,6.39987243843306,1.93293921711401e-19,0.0857443601562908,15.3236162102228,0,-3.8066157590872,6.4662463818913,-5.951818176040222e-19,0.150409925275383,10.2728621409785,0,0.0392819141351214,15.994976523457,3.74575101795132,2.76922183325494,15.9556946093219,821.184527211831,0.173396430487879,5.0,,0,8304,179.44178640842438,0.0,1.120526711179681,4.1347510129991045
918,med,212.107879638672,303.857177734375,273.77789327723,22.0127158947993,91.7492980957031,15138822.3866577,83,-9.01393153122028,5.80730338556692,4.7165225801394e-20,0.481129179659319,14.8212349167872,0,-14.8770512649264,10.1528508927576,-5.836983142505e-19,0.835925838419894,25.029902157684,0,-20.0531570880274,13.9049822604107,-5.70061506580908e-19,1.35174259408766,33.9581393484382,0,0.07490379625526,51.8045475239476,4.06419230446294,4.64573089399317,51.7296437276923,869.301468719947,0.536160400591522,1.0,0.0452096976078206,0,8290,420.452255249023,0.0,1.5318580586538273,10.054803356506309
455,med,0.0,404.144866943359,190.695435320613,121.694708985226,404.144866943359,10544694.7914886,72,-71.3159868580597,64.1843337582014,-7.051078712032462e-19,3.59478415278215,135.500320616261,4518,-67.9476513744841,64.5713804631798,3.7036020535779496e-18,5.29838158796916,132.519031837664,4518,-94.1579121191454,81.1841762507205,1.89513896755052e-17,7.40615311559593,175.342088369866,4518,0.0,278.728453650528,22.2621414385353,27.1654270624412,278.728453650528,90525.5642896573,1.93711746175813,0.9,0.364847645674663,4630,8300,180.0,0.0,2.057522368525285,4.19314065794694
388,med,96.6732406616211,339.496673583984,223.560025435493,47.2983554771719,242.823432922363,12361975.166481,47,-27.5226092687357,30.0523003316219,2.68572187460891e-19,0.846055680488818,57.5749096003576,0,-38.1189666088757,26.5630972502561,2.39148110856038e-18,1.58817163437012,64.6820638591318,0,-35.0750772042788,35.7196306164589,1.69651287857845e-18,2.67660153691236,70.7947078207377,0,0.255514084806497,98.765829785503,9.39854859080761,8.61074264089342,98.5103157006965,3022.04506147714,0.410029102678938,0.8,0.116997525910794,0,8337,179.9999998102088,0.0,0.2347799481418102,4.153751434635688
72,high,-1.31562174487954e-07,1.95242733980194e-07,8.60236617170618e-10,1.2285301843133e-08,3.26804908468148e-07,4.75676439830665e-05,96,-8.21345545466322e-08,9.53716601400555e-08,-7.49549381491312e-28,3.98103782785419e-09,1.77506214686688e-07,19194,-7.36335903831221e-08,1.06971344500162e-07,-1.51504115625826e-27,3.9004338170309105e-09,1.80604934883285e-07,19194,-6.60696968873224e-08,7.65943006294972e-08,9.34186971443874e-28,4.29856247380557e-09,1.4266399751682e-07,19194,0.0,5.09865753313921e-07,9.00576083476578e-09,2.43167189051871e-08,5.09865753313921e-07,2.03460954881092e-16,0.124574468576863,0.2,,42554,8294,258.8402481079102,0.0,7.170189963823585,5.437417398692646
543,med,2.38794837059686e-06,0.0001163630877272,1.77958303288997e-05,1.7641260785214e-05,0.0001139751393566,0.984038233866841,112,-1.48861824920557e-05,2.13028912721867e-05,-4.64726256913738e-25,8.49762376522124e-07,3.61890737642425e-05,0,-3.28402906696305e-05,3.65809449352361e-05,-7.31795810281738e-25,1.84866543761199e-06,6.94212356048667e-05,0,-3.34393417406081e-05,3.70114007242779e-05,-2.45446509281656e-24,2.95900548118981e-06,7.0450742464886e-05,0,2.24376413773253e-08,0.0001073911048226,5.82967960666197e-06,9.17274862755365e-06,0.0001073686671812,5.30730651423984e-10,0.454504159745387,0.4,0.47522936669294,0,8318,179.99999999999983,0.0,0.2347797927473449,4.153751449560519
457,med,0.0,417.315979003906,196.983932618864,124.580574298731,417.315979003906,10892423.5380927,72,-67.2191863419013,59.5914234498428,2.9865126856561098e-18,3.12275354340822,126.810609791744,5670,-74.1587771187987,52.6736218393837,4.60188637631438e-18,4.66860744958687,126.832398958182,5670,-76.6043231958272,78.1880081479991,1.20818269869102e-18,6.79353400927442,154.792331343826,5670,0.0,253.403993426445,21.3204409956871,22.1407334660888,253.403993426445,2268418.17721219,22.5148617855934,0.8,0.357147493606161,5760,8311,185.75238800048896,0.0,1.973376586552381,4.487903689278848
634,low,213.407501220703,334.860961914062,283.185228121225,22.8552044253436,121.453460693359,15659010.3741913,123,-15.2413512160076,13.8817946581867,4.9341237757094905e-19,0.894926406346842,29.1231458741943,0,-18.404330081769,16.5447201524385,-6.63526788535603e-19,1.22501812899004,34.9490502342075,0,-18.8270042720113,16.4474994444354,7.013432803265612e-19,1.66257779679175,35.2745037164467,0,0.0267721965859536,62.364060254209,4.8798969765229,6.55067784437195,62.3372880576231,1078.36266260041,0.70897111343649,0.8,0.0438840164511824,0,8319,68877.796875,0.0,689.6435207790798,2475.479188319453
432,med,2.04232275535787e-08,6.67037820676342e-05,6.33696847753446e-07,2.44439526678226e-06,6.66833588400806e-05,0.0350409008933745,281,-3.6926450570148e-06,5.42419283135853e-06,-2.0549782755401495e-26,1.02670727239241e-07,9.11683788837333e-06,0,-6.65899291028025e-06,9.00676087926136e-06,-8.99205867593436e-26,1.86304999351329e-07,1.56657537895416e-05,0,-1.05813216836793e-05,1.35061533847995e-05,1.03948746379339e-24,3.63957611974188e-07,2.40874750684788e-05,0,4.7934639206033196e-11,5.34083577622502e-05,3.12851595813563e-07,1.62400467735057e-06,5.3408309827611e-05,1.04919630523757e-11,0.204747390847605,0.5,0.827443022266553,0,8305,348.337707519531,0.0,4.954060226696005,8.336762136392354
628,low,3.59079384803772,6.90234994888306,6.44557023457148,0.649206696846158,3.31155610084534,356414.251690865,194,-0.451637135352062,0.638227835911208,1.3215282556699001e-21,0.0211094604804335,1.08986497126327,0,-1.0560756900969,0.886844973250265,1.3813380094053401e-21,0.0496012747019761,1.94292066334716,0,-1.72321092961758,1.12036760701516,4.04840573574842e-20,0.0855194912348669,2.84357853663274,0,0.0003229786013668,3.34854014210282,0.147002268166642,0.285867096571098,3.34821716350145,0.370366398265164,0.16267920243249,0.6,0.041593467309531,0,8286,68038.5390625,0.0,660.6221918206004,2447.556603404877
654,low,96312.6171875,103455.03125,101010.875682266,1305.42382648768,7142.4140625,5585497381.72656,200,-447.958177513453,809.172916008494,-5.08169573807558e-18,12.5516058513633,1257.13109352195,0,-1006.65592870684,715.063380149706,1.30183238677694e-17,23.16510174398,1721.71930885655,0,-649.63760123941,1023.74192803972,-9.070355063741692e-17,41.1231611606533,1673.37952927913,0,1.70514859712614,2621.80794784921,207.104318405016,207.374853208679,2620.10279925208,1093581.8253913,0.152317453932509,1.9,0.0067961282467716,0,8305,423.23274230957,0.0,1.1877252284864197,10.15949313409843
729,high,1.34717339771861e-15,3.05449418647186e-07,7.31301730879525e-10,4.752695385285741e-09,3.05449417300012e-07,4.04380605107142e-05,285,-6.84779517549423e-08,1.23734426852098e-07,2.50387409737245e-28,1.0058465719738302e-09,1.9221237860704e-07,0,-7.55726898764791e-08,8.9195741713283e-08,1.90381689646119e-27,1.20954805572477e-09,1.64768431589762e-07,0,-5.90727900137686e-08,9.49159116122151e-08,-5.43605493170869e-28,1.9223154650252e-09,1.53988701625984e-07,0,3.58609294326036e-16,5.54614820470699e-07,8.57515822097003e-10,6.993754309327091e-09,5.54614820112089e-07,3.35304262502273e-17,0.156264764649251,0.3,0.959369276954894,0,8316,179.99999173126162,0.0,0.310028950052436,4.144501755658951
