image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
88,high,-1.70092508966491e-08,2.89522414931298e-08,-4.09067564321572e-10,2.22029538262854e-09,4.59614923897789e-08,-2.26198000367256e-05,17198,0,-4.3558005649637e-09,4.1539298533331e-09,1.11663991560798e-29,1.09928044780836e-10,8.50973041829679e-09,4188,-6.4871825241495e-09,1.17319300344432e-08,1.29955850028625e-28,2.84955121645151e-10,1.82191125585927e-08,4188,-7.995700603426981e-09,1.26055864752475e-08,5.3289654124626095e-28,4.51828930371011e-10,2.06012870786745e-08,4188,0.0,3.36278725590471e-08,9.1781682279795e-10,1.5023619571299401e-09,3.36278725590471e-08,5.14710591958047e-18,0.0893443709733279,0.6,,17198,8338,571.2277374267579,0.0,14.035064558620554,17.77204123830781,0.3261902403591916,0.1626275107264519,0.4247132592540075,0.4257814483296459,1.0,0.071194731379459,0.1288311521545553,0.0001014951412798,1.84625070969759,0.8964437225065626,0.1492498961026171,0.997514069080353,-1.2696743201105924
752,high,-47.6549758911133,1055.80151367188,64.6693905513833,84.7862675946493,1103.45648956299,3575958.61992929,0,0,-167.822693282351,222.278580909703,-1.67961094394056e-18,5.99414732133465,390.101274192054,0,-321.684045228544,398.832443829171,3.32983689402838e-18,12.7845503676462,720.516489057715,0,-329.854213633532,545.858981771912,-1.01523790674746e-17,19.4670324651696,875.713195405444,0,0.0289957968053931,1331.53414540249,35.2956141290765,58.7519695297309,1331.50514960569,8373.20378588331,0.17547009123209,0.4,,0,8296,336.62646293640194,0.0,8.226453994084547,8.737293577086385,45.9979782251357,35.33756065368655,1.160090967754862,74.12231216867562,461.816375732422,53.5854526418599,60.09492543752783,26.3646335601807,0.7869245146004095,251.46623680393648,45.77135775237214,237.911163330078,1.6748552466700728
656,low,97280.8828125,102627.671875,100912.094949228,1182.89112313825,5346.7890625,5580035202.3125,0,0,-306.097640072988,468.599743549208,-1.2401566238703401e-17,13.5256264515112,774.697383622196,0,-582.964037354625,617.536925782461,7.74092822583864e-18,24.0786884623663,1200.50096313709,0,-713.596412205137,1110.25832744928,-6.90345655512136e-17,43.3119828191458,1823.85473965442,0,1.8187023458104,2250.44386495074,199.547192306011,198.682030176112,2248.62516260493,1147988.39406918,0.16827013025119,2.0,0.0062010549760852,0,8298,421.706359863281,0.0,1.178382028981605,10.112795590142367,272.70678213778206,272.2205963134765,-0.2986898146248725,14.908699314179405,299.579254150391,255.8296882221384,7.498870408366399,255.85993957519548,-0.2967087916956168,282.0453452197515,7.554280566292014,284.0121307373045,-0.489141952377518
892,med,0.0,349.656219482422,168.313247080497,91.8714888536359,349.656219482422,9307049.31056314,2592,0,-70.8494572940992,50.7053238187494,1.62893847234194e-18,2.73795788782989,121.554781112849,2502,-62.6299313536483,88.1841306166401,-1.95630788319586e-19,4.21107674561487,150.814061970288,2502,-63.6729494298261,52.6411040285345,-8.010923899224779e-18,6.24268931625088,116.314053458361,2502,0.0,265.321073706772,19.6925013228772,18.6536940144194,265.321073706772,42798.6810717458,2.53797315073564,0.6,0.306614261779389,2592,8303,179.99968399258796,0.0,0.2350237070090375,4.153730605263327,0.5601429797787314,0.871962487697601,-0.1168544100252299,0.4777906385094991,1.0,0.038385350987365,0.0841344086033146,0.0,3.194809705637763,0.982562221266678,0.071901066618275,1.0,-4.668668970994666
779,high,1.6805572079250006e-17,5.48109397868757e-08,7.92240955826642e-10,2.95867635576587e-09,5.48109397700701e-08,4.380775589339e-05,0,0,-7.565063128479311e-09,1.00825834266936e-08,-2.28091518840913e-28,3.73533748708781e-10,1.76476465551729e-08,0,-9.33656532457849e-09,1.53475511892289e-08,-1.23440799634532e-27,5.34375913577019e-10,2.46841165138074e-08,0,-1.26886478965197e-08,1.22669608270309e-08,5.007256027137059e-28,7.491142802979e-10,2.49556087235506e-08,0,1.53534013586756e-16,4.59919011062922e-08,8.71822574165803e-10,2.87943683661073e-09,4.59919009527581e-08,1.30315869174484e-17,0.127251178746617,0.5,0.914503898345361,0,8310,179.99999999934707,0.0,0.2347798010136693,4.153751448343602,1.753994928764222e-13,4.841382828489617e-14,5.3965860048527015,1.2274094744391124e-11,2.42113856741e-10,3.7232614997416055e-12,1.1407609224788256e-11,4.82385873325046e-14,4.657308638710266,1.4569036734599838e-10,2.5016172104643632e-11,1.34685818053981e-10,1.5919561909342612
419,med,2.42659306526184,372.996795654297,186.115420338853,111.313387812059,370.570202589035,10291438.2830572,0,0,-48.061765161877,73.4319210452482,1.18507752218536e-18,2.85539793193919,121.493686207125,0,-68.4368736710428,58.9355513980226,5.6349880878250696e-18,4.3591210261319,127.372425069065,0,-106.965728688227,78.7461833965913,5.95312009705174e-18,5.79241095118452,185.711912084818,0,0.141855081313453,216.717921512595,19.8017415433963,17.9679630323929,216.576066431281,20073.7340444074,0.389634064646031,5.0,0.343144526057018,0,8317,207.6595249176025,0.0,2.792488511491172,4.337634092234036,-2.1125382204872416,-2.942884683609005,0.3080392539070558,27.20441512150932,90.4014282226562,-21.219650793054807,13.686295881489816,-20.6524562835693,-0.7602213783326632,24.075811052790005,16.810851685170302,21.6930084228516,0.9564219163085416
289,high,-19.2400093078613,56.6147689819336,6.76471779026461,11.8749698795877,75.8547782897949,374061.834930472,0,0,-3.51924386874395,2.51341786091817,1.41760375200199e-20,0.100604996763502,6.03266172966212,0,-5.81044472070465,6.21353880277078,6.368762240155851e-20,0.276405523512779,12.0239835234754,0,-8.17132889086645,8.78690719112932,-2.57614679067996e-19,0.702200496437488,16.9582360819958,0,0.0801476313671953,35.5381117267611,4.09230003045351,2.74308201344583,35.4579640953939,149.837508991298,0.0893062274719903,1.8,,0,8321,180.0,0.0,0.2404734204663302,4.153105611954206,0.0,0.0,44.40544433994963,1.11695185810113e-09,7.70591697119016e-08,4.466981573760544e-11,5.948104918061942e-10,0.0,22.12216766900442,6.086883639857031e-08,1.0167602900880662e-08,6.08404064905699e-08,-0.2428809016653921
649,low,204.971984863281,312.385375976562,278.49251787944,24.2200105189223,107.413391113281,15399522.2686615,0,0,-8.91493442832476,13.6408878606404,7.17468277915031e-20,0.376021072220783,22.5558222889651,0,-16.9859049818066,12.0621816599167,-9.91317755138735e-21,0.575187450355545,29.0480866417232,0,-13.4617728648471,10.8826327914216,3.42577769778406e-19,0.908372762891756,24.3444056562687,0,0.0275869960133485,51.6372436813532,3.20507299982335,3.79280873907159,51.6096566853398,1035.0582809749,0.618308272875624,1.0,0.0452339297287783,0,8304,414.304260253906,0.0,0.941455833583848,9.907356473332335,101077.74355300388,101110.046875,-0.6393971232094208,1748.390600911645,104868.9375,98132.33224410989,893.213952507771,98149.2109375,-0.3176381485603397,101626.12508986036,942.3890814643846,101437.85546875,0.8297706711064435
167,high,0.0,0.998370110988617,0.457425610371442,0.278282694060078,0.998370110988617,25293.8065510993,3090,0,-0.344429978095003,0.431582738585866,-4.30795663017617e-21,0.0173814972070431,0.776012716680869,856,-0.39578388449591,0.426986115613034,-1.11985740983562e-20,0.0254536556155461,0.822770000108944,856,-0.478849600863255,0.409797937503239,-1.57509894063209e-20,0.0361564869183124,0.888647538366494,856,0.0,1.97566361697579,0.124867634807426,0.132797424781753,1.97566361697579,0.0759289492575535,0.123314748530718,0.8,0.350078864041376,3090,8312,179.99999999844997,0.0,0.2347797932881052,4.153751449484259,0.3735877839450135,0.3700004518032075,0.282426254781568,0.1660559081199186,0.997128307819366,0.3137889703064598,0.1177568530904576,0.332749754190445,-0.6148001983344731,0.6071707369540269,0.0987440305552899,0.5775691270828245,1.274098187001569
596,med,183.77180480957,236.80744934082,204.05835010746,9.42599845112162,53.03564453125,11283610.5275421,0,0,-10.2832442802602,10.6020451137688,-6.64293431781845e-20,0.336643849042817,20.885289394029,0,-14.2165952611623,11.3434990419381,1.40229784703786e-20,0.420424424111733,25.5600943031004,0,-11.3324049618339,18.1191339375023,6.45415577114798e-19,0.680392116033634,29.4515388993362,0,0.0600834674809871,83.0800917179602,2.37627424420078,2.72648666320832,83.0200082504793,119.381279956636,0.20894918367597,1.9,0.0265298482663569,0,8317,199.8793621063232,0.0,1.220015704412029,4.538716257153418,204.3266804082476,204.90285491943348,-0.0381851679169123,9.52442438517238,236.830337524414,198.8107210511473,6.699838834898996,199.397567749023,-0.2384680996366202,214.6068903537408,4.015711882372074,213.737106323242,1.145198219055793
919,med,212.154296875,305.801696777344,273.749447863411,22.0660082443408,93.6473999023438,15137249.4690552,0,0,-7.95336397835962,7.05041781270451,2.26897480202435e-20,0.483257449269102,15.0037817910641,0,-13.5733564060005,9.13209229698495,-9.76504941728644e-19,0.832380031697707,22.7054487029854,0,-20.4718239068612,13.8807207888474,1.05577595755352e-18,1.34482223330626,34.3525446957085,0,0.0631772614479437,53.883195219339,4.0476673600075,4.65756907086201,53.820017957891,983.948800323526,0.632245393919378,0.9,0.0452923520124129,0,8292,420.174407958984,0.0,1.5406840581556265,10.047324171666212,274.32312932590213,277.372741699219,-0.7931267499791219,25.653142951775635,302.055694580078,232.7333710577288,14.072198650165824,239.8201751708985,-0.7384508140218417,282.2468149303758,14.119784533486897,285.37521362304653,-0.7222046819279829
156,high,0.0,4.4721360206604,1.23953419330855,0.550570465536094,4.4721360206604,68541.2827531896,263,0,-1.30493678340731,1.49862952550436,1.47424417853858e-20,0.120431539095258,2.80356630891167,0,-1.35532183608039,1.65053730341501,-5.33023018366225e-20,0.124944716931261,3.0058591394954,0,-1.20933319038882,1.75572309255437,-5.050103075758742e-19,0.142003813122936,2.96505628294319,0,0.0,7.14262952031953,0.672722121290632,0.580571439481199,7.14262952031953,0.308976899437995,0.117222564109337,0.3,0.246726714400359,263,8303,179.9999999987117,0.0,0.2347797943967779,4.153751449219171,0.0,0.0,2.886298900531174,1.3404644767409854e-08,2.216035852598e-07,-1.0556088220733744e-10,1.0114851830795842e-08,0.0,-1.5191781600741794,8.833424889761573e-08,3.1254645342903965e-08,7.781433808418114e-08,1.491474321304131
357,high,0.0,985.551879882812,137.1529490983,206.503453703787,985.551879882812,7584009.4733396,19222,0,-301.81290292725,282.232681378808,8.46643939530376e-18,14.3371938538757,584.045584306057,9164,-380.070711497686,268.572224718397,4.32997985444061e-18,19.1429065609031,648.642936216083,9164,-402.207429450112,296.105022342668,5.2881396274349e-17,24.816703574704,698.31245179278,9164,0.0,1210.48505450795,61.9443039591534,106.189430281541,1210.48505450795,100693.762529093,0.563784894176797,1.0,0.70960882693037,19222,8327,179.94976188987494,0.0,0.380197832318871,4.140937729377921,1.5613039601323385e-06,1.153856089786135e-06,10.23818691253114,0.0002013633230447,0.0085033234208822,4.068027582917188e-05,0.0001901135311794,1.15220279894857e-06,8.11182248304339,0.0058123269118368,0.0012319904233159,0.005469249561429,1.19591611671892
382,med,136.198760986328,312.602874755859,216.571465718525,40.3607001090347,176.404113769531,11975535.7683716,0,0,-12.3219665492509,11.0088882514347,4.66126936612637e-19,0.787856543619419,23.3308548006856,0,-28.0369406004047,18.7756270195983,1.31158529961646e-18,1.68925730853555,46.812567620003,0,-43.7290232798288,37.0843455362378,1.13219090254117e-18,3.02103709289939,80.8133688160667,0,0.0483537952442592,121.224441207762,9.36637641785785,8.71022695579497,121.176087412517,2388.26980685314,0.400678118244591,0.7,0.107279637309995,0,8337,179.99999973682557,0.0,0.2347799269533104,4.153751433864738,215.5799521891705,214.05889892578148,0.2239219120899534,43.77830365484793,319.736267089844,180.8919480656801,17.70664934086855,178.265502929688,-0.2856129529090579,256.2020631965268,26.076093245243023,256.444641113281,0.0095420784444109
280,high,-30.6773204803467,97.3138656616211,14.8316927158414,18.7872609127983,127.991186141968,820133.280415166,0,0,-1.95919429308419,2.33276510637937,1.6711254188538e-20,0.10071499236026,4.29195939946356,0,-5.14033217250351,4.0381775036597,2.8490738083390703e-19,0.320230293297026,9.17850967616321,0,-7.7539191991037,9.89262914621156,4.23551766666619e-19,0.970927621341404,17.6465483453153,0,0.103113105263862,28.9294040383976,5.61432901016858,3.88528255269681,28.8262909331337,411.526856162421,0.106692707366293,1.6,,0,8310,179.99998953344584,0.0,0.2397831109942198,4.152987856488594,0.4834943305539556,0.469499439001083,-0.1696880306195688,0.2614258260983517,0.99875682592392,0.2641475228111159,0.1527214368799749,0.29243104159832,-0.509868170782029,0.7111521177705175,0.1149360580380202,0.7178878486156466,-0.0504557214451393
127,high,-0.449311017990112,0.463998436927795,-0.011709639331894,0.0856934201169573,0.913309454917908,-647.496216496409,0,0,-0.063122510904597,0.0865100811637446,1.25486362556193e-22,0.0031946316413685,0.149632592068342,0,-0.0914166201035016,0.106033840270493,1.97892609828343e-21,0.0048422727878649,0.197450460373995,0,-0.131653792683242,0.219787160560421,-1.83161147812465e-20,0.0080713682725828,0.351440953243663,0,0.0006878134503805,0.464930651004166,0.0312460625693159,0.0311985180760098,0.464242837553785,0.0077292288868459,0.111145381662262,2.0,,0,8291,180.0,0.0,0.2347797950384516,4.153751449329233,5.065318321237288e-12,8.24676861087975e-13,11.14864379496097,4.998929096044437e-10,1.2463562626408e-08,8.840686148593291e-11,3.7547048723489606e-10,8.187824875570399e-13,8.313062612871517,8.273040015501661e-09,1.575728588094573e-09,8.054819922165281e-09,0.7229291361050075
708,low,217.211410522461,308.098815917969,275.947437959689,21.3259447486149,90.8874053955078,15258789.5294189,0,0,-8.78358134676941,6.72537267120283,5.015562464284052e-19,0.460597465592132,15.5089540179722,0,-12.5118010978134,10.2437566289683,1.00096458053288e-18,0.783451787903042,22.7555577267817,0,-16.5756746077206,12.7742641724527,-7.76355694631147e-19,1.3267797220715,29.3499387801733,0,0.0621972275438999,53.6671654314941,3.86004792656863,4.44437816291222,53.6049682039502,764.949376290653,0.492443634661079,1.1,0.0433180155677381,0,8299,393.355377197266,0.0,1.3005126159494471,9.243823078956313,280.77209327003754,282.29948425292946,-0.7956822067609589,24.66104728485257,310.288208007812,240.3693775620964,12.253272196119031,242.107147216797,-0.3620310242169428,289.18969039616843,11.021773564680991,292.495086669922,-0.5615523494204542
778,high,3.0683652709001303e-17,5.20425622596576e-08,7.91647198988702e-10,2.9475383546177e-09,5.2042562228974e-08,4.37749235152792e-05,0,0,-9.93084785475796e-09,1.06463119196327e-08,9.03065028967952e-30,3.82343482476968e-10,2.05771597743907e-08,0,-1.53158782307984e-08,1.50023979191697e-08,1.4986256254341696e-28,5.49622191396707e-10,3.03182761499681e-08,0,-1.39812662862273e-08,1.46042820084748e-08,1.15817797542548e-27,7.552341192885561e-10,2.85855482947021e-08,0,1.50451422160888e-16,5.34576228490454e-08,8.89851902371689e-10,2.97518955030356e-09,5.3457622698594e-08,1.27996225722469e-17,0.127093030535773,0.5,0.915099798244732,0,8305,179.99999999999864,0.0,0.2347798009929048,4.153751448384338,9.096608762770422e-09,5.7356905891481355e-09,7.378120603286842,5.935579871429458e-08,2.39471569329908e-06,2.744414460962865e-08,5.5409417300465066e-08,5.732019747739511e-09,4.28395032659884,1.6541193998717876e-06,3.7428737531302897e-07,1.61486866545602e-06,0.6080696546006328
23,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,24830,0,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8324,179.54858830571175,0.0,0.2549124186109953,4.1522091889649815,0.3433350287151704,0.1957428753376009,0.3738412022339379,0.4275294142928146,1.0,0.0710719355874876,0.129437271164145,0.0001182416453957,1.8564419055214605,0.8957417435464415,0.1474836378305062,0.997139632701874,-1.2371615523737225
617,low,3.52045273780823,6.80336809158325,6.32078966755782,0.63316159100585,3.28291535377502,349514.385457277,0,0,-0.448678215580393,0.632697399040941,-7.02919702756173e-22,0.0207733732716484,1.08137561462133,0,-1.05090608946454,0.888771719455954,-2.4753686193839202e-21,0.0487649078386289,1.9396778089205,0,-1.70672868006685,1.11988318864458,-3.87419537148095e-20,0.0840415498797959,2.82661186871142,0,0.0002798262299632,3.30534812812752,0.14323658238662,0.279763105983312,3.30506830189756,0.353523717409494,0.161963387753314,0.6,0.0416712588762019,0,8314,100470.625,0.0,305.7520693272232,3596.7493008699475,289.64774983441885,291.7291259765625,-1.20015387452488,24.04220478372677,339.119018554688,255.66355741817884,21.941119988617025,270.5250549316405,-0.8557904318841467,297.2270958714989,12.314029830790222,298.4839782714845,0.2444243753432373
666,low,95343.8203125,105590.0546875,100882.402423717,1737.91619848662,10246.234375,5578393324.42188,0,0,-648.436905727871,1171.30930563174,-4.577742506049912e-19,19.4016805084877,1819.74621135961,0,-1457.17365662709,1035.0820877908,3.50976885740198e-17,30.8856902906661,2492.25574441788,0,-739.606442305068,919.145123003239,9.76765768319395e-17,58.7228858274378,1658.75156530831,0,2.26854606951925,3993.82391149574,298.748200296493,251.603722825647,3991.55536542622,2241283.36484968,0.160380744219528,1.3,0.0095184103254115,0,8291,183.30820751190183,0.0,0.2676552818936901,4.152451973394792,6.541546742346541,6.576297998428345,-2.393126608574671,0.6363892975964808,6.86287403106689,4.458064289196129,0.3436830960294731,4.42731761932373,-0.0864375657576355,6.501380891128118,0.2749300105252882,6.58804702758789,-2.317242815074226
283,high,-23.5286502838135,53.0316200256348,5.75638339971036,11.6234159138813,76.5602703094482,318304.976470384,0,0,-1.7941272507712,2.93474279819626,-1.43760314103438e-20,0.0991585478182378,4.72887004896746,0,-4.79880873908799,3.73249095958232,1.47209657257784e-20,0.280670866741727,8.5312996986703,0,-5.71320222701007,7.63981059800785,-1.2281585590304401e-19,0.731915179218255,13.3530128250179,0,0.143648970656467,31.1387318030815,3.82088078535573,2.64080431477477,30.995082832425,144.495335886081,0.0956088267620455,1.9,,0,8330,180.0,0.0,0.2386751727916006,4.153262924360329,0.0,0.0,2.792156581971362,1.5717672998266925e-08,2.13030247664392e-07,-1.517678750872406e-09,1.0926897235951792e-08,0.0,-2.478450156017557,8.814554027968211e-08,3.2096019458110955e-08,8.00607224960004e-08,1.1955233207266531
472,med,50.8097076416016,1478.21533203125,413.740580684402,247.005791982146,1427.40562438965,22878199.1495247,0,0,-297.098193622859,283.435214463725,-4.54936690231689e-18,16.8711028671975,580.533408086583,0,-408.941617488254,377.761981648683,2.2103112632728305e-17,26.0627718437809,786.703599136937,0,-366.677940672797,392.382074455858,-3.92117432846293e-17,36.2397106781124,759.060015128655,0,0.058722012177494,1294.16484107879,106.78939199384,121.807633928041,1294.10611906661,62242.4149509106,0.196607048421717,0.6,0.339518576649856,0,8298,229.4959678649902,0.0,4.618836473926516,5.137388441995976,13.603475415316431,11.3840847015381,0.9180914458602958,16.021887233180507,66.2357330322266,10.8743628286576,9.254968836687054,8.13094520568848,0.7749191808550446,44.83661481339072,7.440051666660111,44.6655464172363,0.2084326393705693
739,high,-3.18920588493347,121.210647583008,18.7066242033898,15.4180332433328,124.399853467941,1034401.49195064,14,0,-8.51454406105543,11.5150094590126,-8.16151537718987e-20,0.523418679429689,20.029553520068,0,-32.1385655174586,21.7081342473101,1.43363604408922e-19,1.2425601529069,53.8466997647688,0,-20.2737032489475,25.6019583019849,-3.72085887933495e-18,2.01965385189712,45.8756615509324,0,5.50561596313059e-10,83.0946844743824,5.97985583695784,6.54454718200594,83.0946844738318,262.867136691353,0.0933210766720789,1.0,,14,8337,179.9999999999999,0.0,0.2347797929499742,4.1537514495016765,2.9721848333506456e-11,2.2645580072602748e-12,6.55374092937816,2.982859640395865e-09,6.43730757587946e-08,7.477210679110003e-10,2.752315623885457e-09,2.2519089457745397e-12,5.817891875483324,3.854127108127159e-08,6.5401246247460925e-09,3.64477923397999e-08,1.8179018201528951
368,med,59.8119201660156,500.915496826172,312.121172032285,96.8988732252434,441.103576660156,17259052.3286972,0,0,-25.9678886220463,46.905258239578,-1.19168124201488e-18,1.3175600857197,72.8731468616243,0,-70.0186773014936,51.1968432292653,-6.19394803404122e-19,3.05523103686286,121.215520530759,0,-85.4802933556152,75.6134962097193,1.11625766380048e-17,4.86462707501933,161.093789565335,0,0.206305150105878,179.034999167921,13.2848333090046,13.9019336817933,178.828694017816,36504.775685976,1.40724853425827,0.8,0.169411852618059,0,8337,179.99999999787187,0.0,0.234779805392577,4.153751447666704,47.732258710746805,47.05665588378911,1.6516448396061665,18.69433515578517,154.574493408203,46.96186469108938,12.376494522103483,45.9483261108398,0.1885668609350798,101.6058462169157,17.105405228093485,98.6865386962891,0.5418820107934843
26,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,24830,0,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8311,179.44192498922348,0.0,0.2551809903465455,4.152246825847209,1.639854220102268e-09,3.16577784765983e-14,2.190347023523893,8.718261200346544e-09,1.35525851874263e-07,5.0192431257957125e-09,8.600539123097873e-09,3.14582513955431e-14,2.015933654903851,8.06204529100653e-08,1.714517604693002e-08,7.39055465714955e-08,2.2791474584902764
197,high,2.98542035536183e-18,4.41072216972316e-07,8.17680640533604e-10,5.660994944483791e-09,4.4107221696933e-07,4.52144686989462e-05,0,0,-1.10767816941549e-07,1.90499446866936e-07,3.68243892107935e-28,1.8981885844515e-09,3.01267263808486e-07,0,-1.49284070319205e-07,2.37524259275452e-07,-1.9814679908284598e-27,2.3208229363535204e-09,3.86808329594658e-07,0,-7.49566833827294e-08,1.08948476477367e-07,-6.92492546495401e-27,2.4707911209851303e-09,1.83905159860097e-07,0,2.41168217783137e-16,8.99355607506021e-07,1.39287694862977e-09,1.29616578604344e-08,8.99355607264853e-07,5.47907478183249e-17,0.421393523359182,0.2,0.963763673520322,0,8315,180.0,0.0,0.2347797929199023,4.15375144953788,0.4356781554059343,0.4165366739034655,0.0499836469675195,0.2595436658848694,0.998008191585541,0.2561668048792069,0.1478821313305992,0.2761419713497159,-0.3988800227789779,0.7039019661938369,0.1206058625587151,0.699585407972336,0.1546604736966813
65,high,0.0,4.87791567138629e-07,1.45341473067008e-09,8.59590810994439e-09,4.87791567138629e-07,8.03680209471329e-05,20701,0,-1.73572405425373e-07,3.04031764420838e-07,1.6766832589808499e-28,3.65889835224988e-09,4.77604169846211e-07,6106,-1.20524280682343e-07,1.8326906616978e-07,-4.0581737746343385e-28,3.59821063040651e-09,3.03793346852123e-07,6106,-8.16123542057718e-08,8.91910065910465e-08,-8.54111841642128e-27,2.77323440362682e-09,1.70803360796818e-07,6106,0.0,1.28975376285426e-06,4.01410456557524e-09,2.19732906064481e-08,1.28975376285426e-06,5.93942451744463e-17,0.0571969324694585,0.4,0.943439670553328,20701,8318,240.4206466674805,0.0,5.382217213400858,4.879048890360576,0.0284145399408736,0.0286815213039517,2.4946834254274903,0.0400288291730918,0.562310695648193,0.0356318251465503,0.0376558123958671,0.0285726077854633,1.885496140743435,0.3373275913229776,0.0640059691270032,0.318240195512772,1.8343442406857475
16,high,0.0,0.997128307819366,0.377297718620468,0.166057409658551,0.997128307819366,20863.0546488374,19,0,-0.0618386290193666,0.0905692242866789,-4.67579159405091e-22,0.0057244828711705,0.152407853306046,0,-0.124024405444294,0.172346177095146,-2.8076958502106002e-21,0.0117526198477313,0.29637058253944,0,-0.167272629031147,0.288842139452575,-2.53691698422166e-22,0.0214955706026772,0.456114768483722,0,0.0,0.500310866072399,0.0852750812107404,0.0520736588472645,0.500310866072399,0.0335999224216826,0.0990322181105587,1.0,0.246142622029303,19,8320,179.9999999776676,0.0,0.2347872944143544,4.153749824586832,12.226570391411643,10.8569312095642,0.8263113016315687,18.70868838932685,89.082389831543,8.09909980598768,12.401584099388437,7.26725816726685,0.0378625289243487,45.461212036139365,12.570099096487436,41.5109825134277,1.3176269078116578
467,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,34321,0,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8292,217.111740112305,0.0,3.916413308912806,7.710803615715792,248.13350359326685,258.8323516845705,-0.8757943343940899,111.68396839857716,379.539581298828,65.93537494466402,63.138189809161936,50.30509185791015,0.4869182152568589,286.54203731277414,39.43442563053198,286.5501403808595,-0.3216461012774722
298,high,-41.8458709716797,45.7299995422363,0.3477712706923,11.1020141751906,87.575870513916,19230.3601842014,0,0,-1.53639239049966,1.42331106599623,-2.2216968345690902e-20,0.0841570661752538,2.95970345649589,0,-7.24170144380067,6.76232396342576,-1.4340114921783602e-19,0.373444694124284,14.0040254072264,0,-15.2643232123177,17.890540275045,-3.59111774479833e-18,1.30822272830846,33.1548634873627,0,0.113946467571788,29.284256854152,4.05240940612628,2.83898697813072,29.1703103865802,140.932112066962,0.049369091830035,0.0,,0,8334,180.0,0.0,0.2471561359362709,4.1521351936041055,0.0127168074608331,0.0087115019559859,3.415479873995978,0.0643143244167808,0.842842876911163,0.0328621299064201,0.0595788247003098,0.0086437603458762,2.8995860465696683,0.5190726428120225,0.0896481672505852,0.488826841115952,1.35487095786848
884,med,188.751556396484,300.826354980469,269.352850725529,26.521874947995,112.074798583984,14894135.2337189,0,0,-12.9012771779558,7.58567736980305,3.13457090767709e-19,0.538945111669634,20.4869545477588,0,-14.7564198635019,13.6454198544532,-3.05815228633117e-19,0.916090526375952,28.4018397179551,0,-18.4896769368476,20.5132099165505,2.8454856213871e-18,1.41277790138702,39.0028868533981,0,0.0572593800735752,57.7900108221031,4.5027630695444,5.18383896223999,57.7327514420295,1380.77373376211,0.605341769075176,1.0,0.0545764515229462,0,143,180.0,0.0,0.2581916411662053,4.1481900921798776,18140.97001174889,19682.568359375,-0.0281805424263407,6448.327617942453,37689.41015625,15542.926471084727,5196.592026868352,16692.150390625,-0.0301217424378565,25802.579140857,2687.5808511253867,25046.0205078125,1.2235970506882388
