<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
831,high,0.0,1.0,0.323782818513154,0.393800154330368,1.0,17903.8947325034,13728,0,-0.503788149719904,0.741411687871137,1.9641556826666602e-21,0.0466976528002157,1.24519983759104,80,-0.768388415497908,0.681603186588715,-1.04086146985981e-20,0.0764893027094699,1.44999160208662,80,-0.697362324744537,0.750967846052845,1.93974466370065e-20,0.117588259920916,1.44833017079738,80,0.0,2.45305703098945,0.36026627167411,0.419307333391236,2.45305703098945,0.138612713321016,0.031657742472063,0.7,0.637662756694729,13728,8337,184.1912293434143,0.0,1.113279103760339,4.083494343810318
857,med,98.2692337036133,335.024841308594,243.621445460452,47.8417232409255,236.75560760498,13471291.4481812,0,0,-22.7048676802792,33.5513156150531,7.212328687917172e-19,0.673192289576115,56.2561832953322,0,-41.7593715782222,29.6581234890721,1.85482642456123e-18,1.0701921282891,71.4174950672944,0,-27.5587216816084,23.7754074994031,2.45708572203153e-18,1.62343088349487,51.3341291810115,0,0.100312916806431,86.842136307619,6.17075218774181,6.34411968627734,86.7418233908126,3500.27348036181,0.544376900333554,1.1,0.100539957337424,0,8318,293.37077331543003,0.0,1.717069429917519,6.328102000844682
887,med,176.468521118164,308.671020507812,274.279731907778,25.1861152988861,132.202499389648,15166572.0555725,0,0,-19.8815956797475,16.9335477847856,4.97804400260416e-19,0.521200897844001,36.8151434645331,0,-21.0691507964881,14.9660349306072,6.62655859259542e-19,0.841888556258894,36.0351857270952,0,-18.5575719909908,12.0078174327322,3.56127159775411e-18,1.3202998682497,30.565389423723,0,0.0469660669094685,78.4506505477589,3.99246937633928,4.5550081409086,78.4036844808495,1100.97486861822,0.630776901051575,1.0,0.0470536178861142,0,143,180.0,0.0,0.2608858015213902,4.147817970306258
773,high,9.158571866327949e-18,4.30774527160338e-08,7.56513283338189e-10,2.7605742364373703e-09,4.30774527068752e-08,4.18321585154685e-05,0,0,-9.589758392123671e-09,9.50774106972929e-09,-1.24810036274029e-28,3.8021789116955e-10,1.9097499461853e-08,0,-1.11348247809972e-08,1.39783965283008e-08,-1.4324111726957e-28,5.55649342398688e-10,2.51132213092981e-08,0,-1.19861746111987e-08,1.84888345139109e-08,-5.48986689530361e-28,7.383820266794781e-10,3.04750091251096e-08,0,9.5790630706233e-17,4.84759406520544e-08,8.62256074169046e-10,2.84094543798993e-09,4.84759405562638e-08,1.17576875967498e-17,0.154148535273353,0.4,0.911381276174579,0,8310,179.99999999995552,0.0,0.2347798009151832,4.153751448302727
968,low,215.093566894531,308.035095214844,275.471496770503,21.4237824867513,92.9415283203125,15232471.8854218,0,0,-7.44142656043045,5.45142702782283,1.0229883562510601e-19,0.368579342532619,12.8928535882533,0,-11.9252583455089,8.76211633870794,3.1371602893575803e-19,0.654311176011252,20.6873746842169,0,-19.1095914810206,12.8484144634025,-7.28197361913586e-19,1.17465542727476,31.9580059444231,0,0.0364274947553459,47.0958442166729,3.51002169566929,4.03718954965931,47.0594167219175,881.913283534606,0.580757457292697,1.0,0.0436023609742975,0,8304,367.426162719727,0.0,0.7452741309562914,8.533738388263778
885,med,182.353378295898,301.466217041016,271.289524481528,25.2800188110922,119.112838745117,15001225.5457306,0,0,-19.4549729109407,12.5340034888469,3.67643670699005e-19,0.539164252087873,31.9889763997876,0,-16.7560019364166,12.359429166243,1.85899958138788e-19,0.899590196412039,29.1154311026597,0,-17.9401509380487,16.3215233948476,2.37003740090583e-18,1.35384292083005,34.2616743328963,0,0.0843990396541537,75.1085547709394,4.32997767583531,4.89885556108338,75.0241557312852,1209.85732627996,0.60336625669176,1.0,0.0507868048603615,0,143,180.0,0.0,0.2582296577205277,4.1482501893862445
942,low,2.58760046958923,5.14840602874756,4.78721797044596,0.474487839164914,2.56080555915833,264714.00489378,0,0,-0.323064158696372,0.477617739824761,1.22961929871957e-20,0.0159695481786855,0.800681898521132,198,-0.772775297680661,0.639507592595946,-1.69991130417064e-20,0.0375736394508015,1.41228289027661,198,-1.26338760626407,0.818413504303964,-4.57044861122633e-21,0.0651231136451837,2.08180111056803,198,0.0002048180732242,2.59664123654326,0.111683567052928,0.216347421099402,2.59643641847003,0.189920502199009,0.132708877621577,0.7,0.0406329688100146,0,8314,182.0797114372253,0.0,0.2590881028557362,4.151757462467204
834,high,0.0,1.0,0.307596599490532,0.384240565931073,1.0,17008.8615654285,13930,0,-0.600491491368804,0.635104223366043,6.08336195158582e-21,0.0455561220467806,1.23559571473485,58,-0.671932952904107,0.613089735297734,2.34847917325484e-20,0.0741428874537549,1.28502268820184,58,-0.697991530388074,0.764907787274733,-1.01656330743385e-19,0.11575189950241,1.46289931766281,58,0.0,2.51260996135433,0.36075902122689,0.417742254818589,2.51260996135433,0.135878883864476,0.0290817355632215,0.8,0.649924311601296,13930,8337,183.4631152153015,0.0,0.963660008790989,4.074703998022527
967,low,221.157287597656,306.562377929688,275.465950319612,21.3958964071032,85.4050903320312,15232165.1888733,0,0,-7.3626224893427,4.73524198234546,3.65322172991716e-20,0.364789977567588,12.0978644716882,0,-12.2191882076763,9.66071835163326,1.00746064433749e-19,0.645665203437426,21.8799065593096,0,-20.3879641907457,14.1827065285646,-3.1478567763127297e-18,1.16741345156676,34.5706707193102,0,0.0596232647918229,50.5146208336547,3.45125374216643,3.94948283729224,50.4549975688629,871.849552933149,0.574848099246672,1.0,0.0435417616786431,0,8314,372.16242980957,0.0,0.7343078916897764,8.66969595946715
969,low,215.441162109375,309.890655517578,275.451422505081,21.4815801387479,94.4494934082031,15231361.8588409,0,0,-7.4524095561009,4.90209989816381,-1.6255287725843602e-19,0.365341004430176,12.3545094542647,0,-12.0673258921012,8.42886102171449,-2.40963625246261e-19,0.644550021164942,20.4961869138157,0,-20.5438903630228,13.1771084191299,8.614075081213331e-20,1.15795392212372,33.7209987821528,0,0.0483923540148272,49.2372946939544,3.53591129044496,4.0835431289309,49.1889023399395,914.416899225107,0.60443958454457,1.0,0.0436957581439508,0,8307,365.79740905761696,0.0,0.7552431277591879,8.487387905245564
742,high,0.0,0.254185408353806,0.015458168822902,0.0234727331053863,0.254185408353806,854.774903231188,138,0,-0.0367274454347227,0.0440744072475849,6.84790660997719e-22,0.0015890117471062,0.0808018526823076,0,-0.0916518706351067,0.0734538658440639,-8.70308651255731e-22,0.0028844440431862,0.165105736479171,0,-0.0772275407700156,0.0769374907869631,3.82495208416291e-21,0.0042133068077839,0.154165031556979,0,0.0,0.28521546612449,0.0086146134916997,0.0150426063337614,0.28521546612449,0.0005818464491925,0.0685907837430405,1.3,0.607129438079112,138,8338,654.451370239258,0.0,16.485438456149385,23.976026729832466
729,high,1.34717339771861e-15,3.05449418647186e-07,7.31301730879525e-10,4.752695385285741e-09,3.05449417300012e-07,4.04380605107142e-05,0,0,-6.84779517549423e-08,1.23734426852098e-07,2.50387409737245e-28,1.0058465719738302e-09,1.9221237860704e-07,0,-7.55726898764791e-08,8.9195741713283e-08,1.90381689646119e-27,1.20954805572477e-09,1.64768431589762e-07,0,-5.90727900137686e-08,9.49159116122151e-08,-5.43605493170869e-28,1.9223154650252e-09,1.53988701625984e-07,0,3.58609294326036e-16,5.54614820470699e-07,8.57515822097003e-10,6.993754309327091e-09,5.54614820112089e-07,3.35304262502273e-17,0.156264764649251,0.3,0.959369276954894,0,8316,179.99999173126162,0.0,0.310028950052436,4.144501755658951
913,med,221.758712768555,306.222076416016,273.669173312684,22.015393784259,84.4633636474609,15132810.6074982,0,0,-7.81650683946148,6.00817007078126,2.84509935867735e-19,0.470459367745465,13.8246769102427,0,-12.7959862734158,8.94582398376467,-2.4193027770098604e-19,0.797870776267588,21.7418102571805,0,-21.1677748533039,14.3068659070023,2.11075512572293e-18,1.39303620017428,35.4746407603062,0,0.0960440317586854,51.2319973666457,3.92203098884082,4.52468522888869,51.135953334887,879.617528396152,0.544331636537868,1.0,0.0452686522063013,0,8296,421.588073730469,0.0,1.5147016766638204,10.094469668452714
870,med,0.0,323.919860839844,169.17839805979,113.387429012025,323.919860839844,9354888.69911416,1145,0,-51.0486809166106,42.0407553140077,2.11470402469462e-18,1.98458883146414,93.0894362306182,964,-71.5524684316234,47.7139292768785,6.00658771916729e-19,2.68434738758142,119.266397708502,964,-88.1659589029819,57.3726811094141,3.2207800387532002e-18,3.66474850085192,145.538640012396,964,0.0,254.887117426811,13.0000391839327,19.7537184959319,254.887117426811,25394.5578243233,0.553520905435851,1.4,0.379123754437185,1145,8314,182.9180192947388,0.0,4.859509501681289,4.8227245458611225
821,high,-2.03860664367676,1.01317381858826,-0.0059424653798681,0.122848506810579,3.05178046226501,-328.59456564519,0,0,-0.337869188783778,0.33804177142003,9.45761548810352e-21,0.0105492853275634,0.675910960203808,0,-0.453386287126003,0.442202324406255,-1.10524479519623e-20,0.0180426737924222,0.895588611532258,0,-0.676251182984519,0.632456214847157,3.64877333640076e-20,0.030065490624401,1.30870739783168,0,0.0003114172820784,2.03966391523253,0.0650654628159681,0.10462108235801,2.03935249795045,0.013936952461983,0.0452505769428952,0.9,0.500437866285516,0,8297,182.4358196258545,0.0,1.2056191434885792,4.007129279394821
895,med,0.0,364.48974609375,170.402741439444,108.020313622322,364.48974609375,9422589.99063552,4630,0,-52.6423037323541,88.1835197904405,-2.93336921111356e-18,2.9404045649295,140.825823522795,4518,-109.703241342293,77.9263351126685,-9.27460882392953e-19,4.74288614831465,187.629576454961,4518,-99.4204432795795,72.4332874424239,1.22895069169407e-17,6.96423386600511,171.853730722003,4518,0.0,308.691958946053,20.3104948087905,21.2840120766171,308.691958946053,560326.593805219,16.2683215474488,0.7,0.358334475037513,4630,8305,179.99959861923708,0.0,0.2350226876509079,4.15373110272656
973,low,215.626083374023,320.269866943359,276.498209135676,22.4532642107877,104.643783569336,15289244.9723663,0,0,-12.5155568102358,10.35447281355,2.59909706995684e-19,0.66417446764787,22.8700296237858,0,-16.2050599834915,14.901724204399,-7.850874438135762e-19,1.02273212119899,31.1067841878905,0,-21.7331187870002,16.8113644292363,-1.80301158590036e-18,1.63476396675344,38.5444832162365,0,0.0267807875796961,67.8946405195656,4.47855413776117,5.81521875601809,67.8678597319859,930.149659544896,0.575328421749084,0.9,0.045440609226642,0,8298,422.457855224609,0.0,1.6243713217421247,10.112970073811791
833,high,0.0,1.0,0.311463372909672,0.384617534744819,1.0,17222.6786684132,13761,0,-0.551302137224152,0.660866437131274,2.89509538035282e-20,0.0455082608158201,1.21216857435543,120,-0.585182747511434,0.651865940844732,-4.70862894107632e-21,0.0734493162309842,1.23704868835617,120,-0.662954918288922,0.769063477217237,4.60857244656933e-20,0.113625707871359,1.43201839550616,120,0.0,2.61013800689345,0.358412738269465,0.414640524390674,2.61013800689345,0.135061923281325,0.0291319904708916,0.8,0.645077689131352,13761,8337,185.6152515411377,0.0,0.9541904957187812,4.11100367811563
900,med,0.0,368.460632324219,160.389263793294,82.0753288458136,368.460632324219,8868884.73071401,1145,0,-55.4345593315223,80.6721554956394,-7.616394775348112e-19,2.85663702821955,136.106714827162,964,-58.8720463383138,92.6348420769978,-4.22624785181346e-18,4.61823796977286,151.506888415312,964,-92.8549390598172,79.6904277335868,9.24602342268411e-18,6.73976731430831,172.545366793404,964,0.0,316.202839636756,19.1784862327847,19.2157116565391,316.202839636756,88890.753286,5.57515791979558,0.6,0.287834208601854,1145,8304,179.99967510835268,0.0,0.2350195085703502,4.153731127529261
744,high,0.0,0.196259722113609,0.0151788244015228,0.0173109362040064,0.196259722113609,839.328274106607,1,0,-0.0258043560740214,0.0428585189468209,-9.6324129208335e-22,0.0013855392170659,0.0686628750208423,0,-0.0406963178146674,0.0515712094429039,2.28744569678463e-21,0.0021689690469486,0.0922675272575712,0,-0.0457680645071528,0.0510007287038818,-2.40694862393669e-21,0.0031222804450158,0.0967687932110346,0,1.52805524268961e-06,0.19395146808805,0.0081131173507062,0.0115146015350626,0.193949940032808,0.0003393807803894,0.134069347689157,0.0,0.53184984669013,1,8338,657.847122192383,0.0,15.91999223455368,23.44728537558595
819,high,0.345726609230042,23.4917755126953,7.51120346030371,4.20982312205976,23.1460489034653,415339.506540954,0,0,-2.9606186807475,3.29727851226124,4.77318751573118e-20,0.192358552785428,6.25789719300875,0,-6.35931464749332,4.90027953923607,-4.22061554838626e-20,0.472623262068964,11.2595941867294,0,-8.19204124795433,7.14405515289098,7.15887934036589e-19,0.808290053307832,15.3360964008453,0,0.0488432033518904,22.5547300779731,2.72658568085737,2.1217243707846,22.5058868746212,17.858497024979,0.0704871303651914,0.8,0.31156113222555,0,8327,179.99475075351074,0.0,0.2365175962939402,4.153567156373433
746,high,0.0,0.191413179039955,0.0152651740864241,0.0177069304727775,0.191413179039955,844.103066282909,43,0,-0.0243381619534195,0.04857220673896,5.82967982701333e-22,0.0011794561184811,0.0729103686923795,0,-0.04229198773139,0.0497280691034527,-1.95575405364352e-22,0.0019777454537036,0.0920200568348427,0,-0.0476649483437771,0.0810203199908248,-5.57307097659296e-21,0.0033705337256914,0.128685268334602,0,0.0,0.220775200780968,0.0077733620726995,0.0111138055455352,0.220775200780968,0.000359005786835,0.162039637025745,0.0,0.570655070683264,43,8256,651.873596191406,0.0,16.672781021182228,23.92049077562105
950,low,2.62733554840088,5.0769739151001,4.75633549140939,0.474805637034248,2.44963836669922,263006.327332973,0,0,-0.330701917066716,0.468853583846304,-1.00835154849353e-20,0.0156999177363167,0.79955550091302,0,-0.777668724452543,0.647226525322533,-7.07225254435309e-21,0.0369007520460523,1.42489524977508,0,-1.27377010108789,0.823987453352941,-1.4472106906675902e-20,0.0636312050821427,2.09775755444083,0,0.0002964669601905,2.50232500550876,0.109149781230633,0.212216249144525,2.50202853854857,0.202071738028686,0.160074282577406,0.6,0.0412453570075825,0,8307,182.06784772872925,0.0,0.2589005499190309,4.15177186592995
740,high,-2.49930453300476,108.101936340332,18.2611411432813,14.7855754492565,110.601240873337,1009768.06065888,0,0,-12.0386917549941,11.0113409999162,-8.783653234050501e-20,0.546092190450662,23.0500327549103,0,-28.6371115613984,22.4316791461239,-3.4035651410683e-19,1.21486255248599,51.0687907075223,0,-19.8635292256924,23.9090653339483,-5.96111200976704e-19,2.19088060284878,43.7725945596407,0,0.0229908653599857,69.4934689044539,5.93565131030292,6.31440426855125,69.4704780390939,240.023863565996,0.0963868580078534,0.8,0.500437866285516,0,8337,179.99999999999994,0.0,0.2347797929334849,4.1537514495083485
711,high,0.0,0.993411898612976,0.301669910295742,0.192787819679677,0.993411898612976,16681.1393597134,483,0,-0.213248625496004,0.244788344407859,4.91100193304631e-21,0.0094032887216636,0.458036969903863,0,-0.314677609810253,0.290816318085059,-8.733093829616631e-21,0.0155857726757747,0.605493927895312,0,-0.37349912697776,0.58863566223003,-4.9666865064306204e-20,0.0257191891563613,0.96213478920779,0,0.0,1.40027913212986,0.0884074543331008,0.0751071704446488,1.40027913212986,0.0414116565096824,0.138914108400682,0.7,0.364590153476283,483,8306,179.4959546327591,0.0,0.2549133099377004,4.151951604530864
938,med,7785.73046875,44545.28125,18054.7729178181,6571.23740994344,36759.55078125,998356723.263672,0,0,-13539.9029306513,10564.5237921438,-4.03257955256078e-17,357.696943119807,24104.4267227951,0,-9538.78887536631,9523.1431056184,2.08825495034274e-16,405.612319140885,19061.9319809847,0,-9499.29535127912,8349.97409006424,1.6789402703115302e-15,580.033654538436,17849.2694413434,0,15.094312858749,56292.6746781583,1661.29201018935,2817.09017767276,56277.5803652996,95698854.4230218,0.590586598985152,0.7,0.204848104153932,0,8293,25273.3330078125,0.0,409.0770184962175,910.9025761481232
802,high,-29.2035598754883,40.1655426025391,0.124643447862167,8.37609292472901,69.3691024780273,6892.28409298638,0,0,-8.18767805783861,4.53189596719814,-2.7654057148321e-20,0.107970100037519,12.7195740250368,0,-8.55226871626534,10.0846457012893,-6.76050425554932e-20,0.385887756632624,18.6369144175546,0,-10.0109488432792,12.2531258441827,1.78347492782989e-19,1.01466158549513,22.2640746874619,0,0.0918479695203316,28.5978817758784,2.90317961183844,2.16966742030343,28.506033806358,68.3236896194893,0.0511630198550901,0.0,0.500437866285516,0,8292,180.002876493847,0.0,0.2471452749280162,4.152684932294329
778,high,3.0683652709001303e-17,5.20425622596576e-08,7.91647198988702e-10,2.9475383546177e-09,5.2042562228974e-08,4.37749235152792e-05,0,0,-9.93084785475796e-09,1.06463119196327e-08,9.03065028967952e-30,3.82343482476968e-10,2.05771597743907e-08,0,-1.53158782307984e-08,1.50023979191697e-08,1.4986256254341696e-28,5.49622191396707e-10,3.03182761499681e-08,0,-1.39812662862273e-08,1.46042820084748e-08,1.15817797542548e-27,7.552341192885561e-10,2.85855482947021e-08,0,1.50451422160888e-16,5.34576228490454e-08,8.89851902371689e-10,2.97518955030356e-09,5.3457622698594e-08,1.27996225722469e-17,0.127093030535773,0.5,0.915099798244732,0,8305,179.99999999999864,0.0,0.2347798009929048,4.153751448384338
790,high,5.9514222599206e-23,1.8593275530332e-10,3.4903049699301897e-12,1.0272173706167599e-11,1.8593275530326e-10,1.9299990361726e-07,0,0,-4.5508002616513895e-11,7.77996815781918e-11,8.87183261594892e-31,1.8264330177674e-12,1.23307684194706e-10,0,-6.331946185436209e-11,9.226323215556e-11,-1.33590875363771e-30,2.64257001514806e-12,1.55582694009922e-10,0,-5.74057295238038e-11,6.31938916907332e-11,5.56021075719341e-31,2.98291984781438e-12,1.20599621214537e-10,0,9.883833060766932e-24,3.84143720793216e-10,4.55424465921516e-12,1.3192846406551498e-11,3.84143720793207e-10,1.1918333790398001e-22,0.0941292745076927,0.4,0.883007512430082,0,8337,179.9999999999994,0.0,0.2347797929383128,4.153751449524735
739,high,-3.18920588493347,121.210647583008,18.7066242033898,15.4180332433328,124.399853467941,1034401.49195064,14,0,-8.51454406105543,11.5150094590126,-8.16151537718987e-20,0.523418679429689,20.029553520068,0,-32.1385655174586,21.7081342473101,1.43363604408922e-19,1.2425601529069,53.8466997647688,0,-20.2737032489475,25.6019583019849,-3.72085887933495e-18,2.01965385189712,45.8756615509324,0,5.50561596313059e-10,83.0946844743824,5.97985583695784,6.54454718200594,83.0946844738318,262.867136691353,0.0933210766720789,1.0,0.500437866285516,14,8337,179.9999999999999,0.0,0.2347797929499742,4.1537514495016765
727,high,6.21010410911167e-16,4.18057169326858e-07,8.01836870991855e-10,5.9800004207327905e-09,4.18057168705847e-07,4.43383716183656e-05,0,0,-8.21900999491707e-08,1.55181800776975e-07,3.4492486976442e-29,1.64885643077521e-09,2.37371900726146e-07,0,-9.97382751321913e-08,1.44579778833434e-07,1.220633541878e-27,2.07368213502116e-09,2.44318053965625e-07,0,-6.23860052924848e-08,1.19298844371196e-07,-5.14305626661483e-27,2.2945619392330203e-09,1.81684849663681e-07,0,1.47451559517499e-16,7.26617695522541e-07,1.1234390625299701e-09,1.08133704693046e-08,7.26617695375089e-07,4.8733011950317e-17,0.140685910543099,0.3,0.965697688977154,0,8302,179.99999115038372,0.0,0.3111193295390745,4.144379984018029
863,med,1.03966093063354,310.008209228516,169.283933278604,109.213555902061,308.968548297882,9360724.37457371,0,0,-68.5869005794388,52.3544079516885,1.84533578312126e-18,2.94023321219277,120.941308531127,0,-82.3856002544258,61.8306797773687,3.4257075099772697e-18,4.09209468816746,144.216280031794,0,-79.2225108685155,73.2371957565642,1.4321256613088e-17,5.27123843761587,152.45970662508,0,0.0873143760580198,303.082151233444,15.4687716392368,23.6652984720671,302.994836857386,23421.4690272011,0.533557525088711,1.6,0.363108178233472,0,8299,426.278579711914,0.0,5.108040719836283,10.310229225242718
789,high,7.26099068492756e-23,3.05349107110331e-10,3.70389373956953e-12,1.17646662126667e-11,3.05349107110258e-10,2.04810508223237e-07,0,0,-9.94170504145222e-11,9.245980258364487e-11,-1.49514396967592e-31,2.1590579122154498e-12,1.91876852998167e-10,0,-9.533945578854008e-11,1.51910960449421e-10,-9.86464820923676e-31,2.89001377080201e-12,2.47250416237961e-10,0,-7.010062932703939e-11,7.3625103477508e-11,8.15468792099939e-30,3.28489836992536e-12,1.43725732804547e-10,0,1.7151050817871302e-23,5.98110058917121e-10,4.70521897259471e-12,1.50305258100747e-11,5.98110058917104e-10,1.5977061215359699e-22,0.0920706848134212,0.4,0.893011781761188,0,8337,179.9999999999985,0.0,0.2347797929418238,4.153751449523218
796,high,-29.4065399169922,32.066967010498,1.21335351390592,8.43288904493721,61.4735069274902,67093.5959049415,0,0,-5.80513399518198,3.83098099676165,-2.32578679194725e-20,0.212567443083114,9.63611499194363,0,-9.91938746675019,6.67158809226779,3.1075937906330303e-19,0.437251249473168,16.590975559018,0,-8.48700635977168,7.22732505839178,5.5432669315101e-19,0.782302948215652,15.7143314181635,0,0.103766439167156,34.5233316728754,3.61577667650412,2.70812328610696,34.4195652337082,73.1043690903642,0.08612308518743,1.3,0.500437866285516,0,8333,179.99999999999997,0.0,0.2347797927471734,4.15375144956053
902,med,0.0,1.0,0.547292511575338,0.483618408907699,1.0,30263.0867200699,17198,0,-0.594692370186979,0.437269399202823,3.02604075199787e-20,0.0386813405449717,1.0319617693898,4188,-0.718283467989869,0.722228721289814,-3.61879773421443e-20,0.0641464046622605,1.44051218927968,4188,-0.743136245894732,0.788380301160328,7.16651264730841e-20,0.0865687926459731,1.53151654705506,4188,0.0,2.23617898615156,0.123315811614308,0.337667375604414,2.23617898615156,0.237589111253249,0.158675831672804,0.6,0.451582441205644,17198,8294,294.433700561523,0.0,6.048819704136768,6.645528982289173
758,high,-73.0020141601562,433.618896484375,63.7408092744032,74.0860023628729,506.620910644531,3524611.7896374,2,0,-204.47949890799,159.182026437759,-3.24267691883815e-18,5.5294396114093,363.661525345749,0,-162.199419708208,153.253982928246,3.85479901817758e-18,9.0993928771336,315.453402636454,0,-168.640547870957,159.886545295284,4.19097488526073e-17,14.0792007494563,328.527093166241,0,0.0244312839318044,666.833980873521,33.1606155100095,45.0493268188564,666.809549589589,6808.65392201036,0.243114377294762,0.4,0.500437866285516,2,8303,281.22139358520553,0.0,7.984378921427975,7.823492213589822
930,med,9.1613495897036e-05,0.0160818733274937,0.0044558503170971,0.0039727886312878,0.0159902598315966,246.390699134201,0,0,-0.0042132838017513,0.0043571167230364,1.00198953390263e-22,0.0001396867650104,0.0085704005247878,0,-0.0051429633004477,0.0043085910512476,-3.36417635664747e-23,0.0002498262741061,0.0094515543516953,0,-0.0062623800020772,0.0047239110920866,-2.84778945725649e-22,0.0004013686170219,0.0109862910941638,0,2.22620098818827e-06,0.0177138732359706,0.0010503685671996,0.0012425440321459,0.0177116470349824,6.57487046594935e-05,1.33452698503667,0.6,0.488591361582672,0,8294,384.61361694335903,0.0,1.5158624620223509,8.970829519984445
827,high,-0.914495468139648,0.82538229227066,-0.0143254736386229,0.113248899911981,1.73987776041031,-792.14139032129,0,0,-0.211359321033562,0.129521386900635,2.11071983268346e-21,0.0059224052934446,0.340880707934197,0,-0.160744954366332,0.271079260402442,2.30931737703122e-21,0.0087815721415023,0.431824214768775,0,-0.309051411957827,0.263310243379775,6.34465911619562e-21,0.0157207258492805,0.572361655337602,0,0.0006609112439114,0.94730819401483,0.0519820584274853,0.0595384500662287,0.946647282770918,0.0125633548248972,0.0663030896808995,1.2,0.500437866285516,0,8313,183.07715845108032,0.0,1.0758105287237103,4.039567489201478
751,high,-48.8885154724121,772.583557128906,58.5179963083436,82.4699517020903,821.472072601318,3235811.12386617,148,0,-133.615082717489,142.68725408774,4.26645985865837e-18,7.07962185288137,276.30233680523,0,-294.246395507727,266.927901721068,1.0925281110719101e-17,13.6617337900252,561.174297228795,0,-244.682703830248,332.053654332987,5.01081780530856e-17,20.8840348544704,576.736358163235,0,0.0,1024.09900994644,39.4428422495159,63.061909273458,1024.09900994644,7603.15541560357,0.145428514626089,0.4,0.500437866285516,148,8293,544.1823120117181,0.0,9.225285609688544,10.637355682515398
818,high,0.429915308952332,30.9378070831299,7.55351132206097,4.27728086146698,30.5078917741776,417678.962064683,0,0,-3.49484997614186,3.45199338983042,-7.15154623105402e-20,0.192619045396644,6.94684336597228,0,-5.98965460651454,5.00596387048713,3.7161668045373604e-19,0.46496810597692,10.9956184770017,0,-11.3176445517093,6.98320855839251,3.49820685767196e-19,0.849838579050846,18.3008531101018,0,0.0571126387015398,25.2260210710305,2.61853366465934,2.14843078057709,25.168908432329,18.6956764485318,0.0817486977701236,0.7,0.312214965361577,0,8328,179.99010426271707,0.0,0.2365785239790497,4.153566364417534
901,med,0.0,1.0,0.540384330300658,0.481368179695846,1.0,29881.0919283052,17198,0,-0.594692370186979,0.437269399202823,3.47177008870397e-20,0.0386713534480469,1.0319617693898,4188,-0.718283467989869,0.722228721289814,-5.93899487441433e-20,0.0639913835010411,1.44051218927968,4188,-0.743136245894732,0.788380301160328,6.204663775922861e-20,0.0869348334336914,1.53151654705506,4188,0.0,2.23617898615156,0.124432402887921,0.334322334871685,2.23617898615156,0.232139834700744,0.153031138263824,0.7,0.457983893706997,17198,8294,369.48095703125,0.0,6.608470992000197,9.714201926025028
780,high,1.66416331536481e-18,6.43730757587946e-08,7.81894923174818e-10,2.9828866125104702e-09,6.43730757571304e-08,4.32356616718747e-05,0,0,-1.05519259353618e-08,1.24557686605475e-08,-2.56175206047047e-28,4.14111908992802e-10,2.30076945959093e-08,0,-1.2749384985844e-08,1.91390546700327e-08,4.67294667202024e-28,5.46611749941506e-10,3.18884396558768e-08,0,-1.44595044463655e-08,1.51408602480371e-08,2.40708388110168e-28,7.81612163627415e-10,2.96003646944026e-08,0,7.10177777617547e-17,6.14620823930223e-08,8.91258293713305e-10,3.04935840939192e-09,6.14620823220045e-08,1.30921506189163e-17,0.123253430843769,0.5,0.91610764731833,0,8304,179.99999999862646,0.0,0.2347798010339974,4.153751448410205
849,high,0.0,1032.62048339844,189.808032035915,241.140155444005,1032.62048339844,10495624.9394579,19219,0,-300.976124147437,218.064059307473,-4.2715557814128e-19,15.5374039152139,519.04018345491,9074,-434.089561855488,427.782126684658,-1.94044219141126e-17,23.0237360591492,861.871688540146,9074,-482.962007109494,377.610933529145,6.38110702234495e-17,30.5605089711207,860.572940638639,9074,0.0,1210.71489368251,69.3140131319562,115.668489494953,1210.71489368251,293542.957265568,2.52216938024545,0.6,0.656015168343281,19219,8285,184.6298189163208,0.0,0.8444235103610189,4.117523505650556
896,med,0.0,409.353332519531,169.342316786941,118.059994928794,409.353332519531,9363952.74905069,6912,0,-70.7976435272859,100.480896627688,1.34282956571382e-18,3.15872405901245,171.278540154974,6822,-126.77360786457,92.0968602879698,1.75108572121949e-18,5.04930041740113,218.87046815254,6822,-100.822540623116,71.3270468259349,2.4776027423094698e-18,7.56390902911752,172.149587449051,6822,0.0,401.75610406581,21.5800823895687,23.1625022028667,401.75610406581,166537.441856461,5.94967017822233,0.7,0.398484750711688,6912,8304,179.9996466886951,0.0,0.2350278629765098,4.153730921754653
